31,0 11.273.984 1 11.273.984,0 11.273.984,0 11.273.984 11.273.984 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.274.656 1 11.274.656,0 11.274.656,0 11.274.656 11.274.656 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
31,0 11.274.880 1 11.274.880,0 11.274.880,0 11.274.880 11.274.880 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.274.944 1 11.274.944,0 11.274.944,0 11.274.944 11.274.944 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.274.048 1 11.274.048,0 11.274.048,0 11.274.048 11.274.048 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.278.336 1 11.278.336,0 11.278.336,0 11.278.336 11.278.336 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.275.616 1 11.275.616,0 11.275.616,0 11.275.616 11.275.616 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.272.768 1 11.272.768,0 11.272.768,0 11.272.768 11.272.768 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.273.088 1 11.273.088,0 11.273.088,0 11.273.088 11.273.088 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
31,0 11.274.784 1 11.274.784,0 11.274.784,0 11.274.784 11.274.784 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
31,0 11.273.376 1 11.273.376,0 11.273.376,0 11.273.376 11.273.376 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.274.560 1 11.274.560,0 11.274.560,0 11.274.560 11.274.560 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.275.616 1 11.275.616,0 11.275.616,0 11.275.616 11.275.616 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.275.168 1 11.275.168,0 11.275.168,0 11.275.168 11.275.168 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.274.208 1 11.274.208,0 11.274.208,0 11.274.208 11.274.208 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.274.144 1 11.274.144,0 11.274.144,0 11.274.144 11.274.144 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
31,0 11.272.320 1 11.272.320,0 11.272.320,0 11.272.320 11.272.320 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.273.216 1 11.273.216,0 11.273.216,0 11.273.216 11.273.216 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
29,0 11.274.944 1 11.274.944,0 11.274.944,0 11.274.944 11.274.944 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
29,0 11.273.664 1 11.273.664,0 11.273.664,0 11.273.664 11.273.664 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.273.216 1 11.273.216,0 11.273.216,0 11.273.216 11.273.216 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.272.288 1 11.272.288,0 11.272.288,0 11.272.288 11.272.288 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.273.184 1 11.273.184,0 11.273.184,0 11.273.184 11.273.184 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.274.144 1 11.274.144,0 11.274.144,0 11.274.144 11.274.144 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.275.168 1 11.275.168,0 11.275.168,0 11.275.168 11.275.168 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
29,0 11.276.192 1 11.276.192,0 11.276.192,0 11.276.192 11.276.192 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.273.632 1 11.273.632,0 11.273.632,0 11.273.632 11.273.632 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
29,0 11.273.440 1 11.273.440,0 11.273.440,0 11.273.440 11.273.440 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.274.080 1 11.274.080,0 11.274.080,0 11.274.080 11.274.080 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.274.560 1 11.274.560,0 11.274.560,0 11.274.560 11.274.560 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.273.120 1 11.273.120,0 11.273.120,0 11.273.120 11.273.120 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
31,0 11.274.784 1 11.274.784,0 11.274.784,0 11.274.784 11.274.784 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.270.368 1 11.270.368,0 11.270.368,0 11.270.368 11.270.368 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.273.024 1 11.273.024,0 11.273.024,0 11.273.024 11.273.024 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
29,0 11.274.144 1 11.274.144,0 11.274.144,0 11.274.144 11.274.144 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.271.616 1 11.271.616,0 11.271.616,0 11.271.616 11.271.616 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
31,0 11.275.104 1 11.275.104,0 11.275.104,0 11.275.104 11.275.104 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
31,0 8.452.992 1 8.452.992,0 8.452.992,0 8.452.992 8.452.992 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
31,0 11.272.608 1 11.272.608,0 11.272.608,0 11.272.608 11.272.608 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
29,0 11.273.888 1 11.273.888,0 11.273.888,0 11.273.888 11.273.888 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 8.453.952 1 8.453.952,0 8.453.952,0 8.453.952 8.453.952 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.272.864 1 11.272.864,0 11.272.864,0 11.272.864 11.272.864 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
29,0 11.274.944 1 11.274.944,0 11.274.944,0 11.274.944 11.274.944 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
31,0 8.454.560 1 8.454.560,0 8.454.560,0 8.454.560 8.454.560 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
