      0,0           29.856          3      9.952,0      9.696,0     8.064     12.096      2.028,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          258.336          4     64.584,0     62.848,0    62.336     70.304      3.821,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.168          3     71.722,0     70.432,0    68.640     76.096      3.892,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.440          3      9.813,0     10.176,0     8.096     11.168      1.567,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          257.312          4     64.328,0     62.704,0    62.240     69.664      3.574,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.008          3     71.669,0     69.632,0    69.312     76.064      3.809,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           28.960          3      9.653,0      9.664,0     8.064     11.232      1.584,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          257.856          4     64.464,0     62.800,0    62.400     69.856      3.614,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.712          3     71.904,0     69.728,0    68.672     77.312      4.713,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           30.080          3     10.026,0     10.176,0     7.936     11.968      2.020,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          257.792          4     64.448,0     63.056,0    62.400     69.280      3.237,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          216.800          3     72.266,0     70.752,0    68.736     77.312      4.484,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0           30.880          3     10.293,0     10.080,0     8.000     12.800      2.407,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          257.664          4     64.416,0     63.152,0    62.336     69.024      3.096,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          216.512          3     72.170,0     70.752,0    69.472     76.288      3.622,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.056          3      9.685,0      9.504,0     8.224     11.328      1.559,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          191.776          4   47.944,0   47.040,0    46.720    50.976      2.037,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          161.952          3   53.984,0   52.448,0    52.000    57.504      3.056,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           22.464          3    7.488,0    7.456,0     6.400     8.608      1.104,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          258.496          4     64.624,0     63.024,0    62.560     69.888      3.524,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.968          3     71.989,0     70.304,0    68.960     76.704      4.138,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.376          3      9.792,0      9.664,0     8.000     11.712      1.859,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          256.864          4     64.216,0     62.640,0    62.240     69.344      3.431,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          214.848          3     71.616,0     69.280,0    69.280     76.288      4.046,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.632          3      9.877,0      9.632,0     8.032     11.968      1.979,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          256.928          4     64.232,0     62.736,0    62.368     69.088      3.253,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          217.664          3     72.554,0     70.880,0    69.344     77.440      4.300,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.376          3      9.792,0      9.600,0     8.288     11.488      1.608,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          258.048          4     64.512,0     62.992,0    62.304     69.760      3.522,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.392          3     71.797,0     69.184,0    68.736     77.472      4.919,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.792          3      9.930,0     10.080,0     8.128     11.584      1.732,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          257.760          4     64.440,0     63.120,0    62.304     69.216      3.207,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          217.216          3     72.405,0     70.208,0    69.440     77.568      4.487,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           30.048          3     10.016,0      9.408,0     8.032     12.608      2.347,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          257.120          4     64.280,0     62.752,0    62.304     69.312      3.381,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          216.224          3     72.074,0     69.440,0    69.344     77.440      4.646,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.792          3      9.930,0     10.112,0     7.968     11.712      1.878,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          257.440          4     64.360,0     62.688,0    62.336     69.728      3.592,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.392          3     71.797,0     69.728,0    69.536     76.128      3.751,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0           30.688          3     10.229,0      9.536,0     8.192     12.960      2.458,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          257.280          4     64.320,0     62.816,0    62.336     69.312      3.335,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          214.400          3     71.466,0     69.472,0    68.672     76.256      4.166,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0           30.944          3     10.314,0      9.632,0     8.640     12.672      2.100,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          256.800          4     64.200,0     62.512,0    62.336     69.440      3.496,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          216.224          3     72.074,0     70.240,0    68.672     77.312      4.602,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0           30.272          3     10.090,0      9.664,0     7.648     12.960      2.681,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          257.600          4     64.400,0     62.656,0    62.304     69.984      3.737,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.136          3     71.712,0     70.368,0    68.576     76.192      3.981,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.600          3      9.866,0      9.728,0     8.192     11.680      1.748,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          257.440          4     64.360,0     62.496,0    62.400     70.048      3.792,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          216.640          3     72.213,0     69.792,0    69.536     77.312      4.417,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           28.352          3      9.450,0      9.696,0     7.648     11.008      1.693,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          258.048          4     64.512,0     62.912,0    62.336     69.888      3.594,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          216.576          3     72.192,0     70.688,0    68.704     77.184      4.435,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.312          3      9.770,0      9.984,0     7.872     11.456      1.801,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          258.496          4     64.624,0     62.768,0    62.336     70.624      4.005,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.616          3     71.872,0     69.536,0    69.344     76.736      4.213,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.696          3      9.898,0      9.472,0     8.672     11.552      1.486,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      7,0          257.408          4     64.352,0     62.544,0    62.432     69.888      3.692,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.488          3     71.829,0     70.016,0    69.408     76.064      3.679,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.472          3      9.824,0     10.176,0     7.680     11.616      1.991,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      7,0          256.576          4     64.144,0     62.720,0    62.272     68.864      3.164,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.968          3     71.989,0     69.856,0    69.568     76.544      3.947,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           30.688          3     10.229,0     10.208,0     7.904     12.576      2.336,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          257.632          4     64.408,0     62.640,0    62.336     70.016      3.741,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          217.600          3     72.533,0     70.432,0    69.728     77.440      4.263,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.248          3      9.749,0      9.504,0     8.512     11.232      1.376,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          256.736          4     64.184,0     62.400,0    62.336     69.600      3.611,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          217.152          3     72.384,0     70.880,0    68.768     77.504      4.558,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.472          3      9.824,0      9.600,0     8.064     11.808      1.882,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          257.824          4     64.456,0     62.800,0    62.368     69.856      3.620,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.808          3     71.936,0     69.920,0    68.704     77.184      4.585,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.792          3      9.930,0      9.728,0     8.608     11.456      1.434,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          255.840          4     63.960,0     62.464,0    62.272     68.640      3.123,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          216.352          3     72.117,0     70.464,0    68.864     77.024      4.323,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           30.016          3     10.005,0     10.112,0     8.192     11.712      1.762,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          258.304          4     64.576,0     62.912,0    62.336     70.144      3.727,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.744          3     71.914,0     69.856,0    68.672     77.216      4.629,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.312          3      9.770,0      9.504,0     8.608     11.200      1.316,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          257.856          4     64.464,0     62.944,0    62.752     69.216      3.169,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          216.480          3     72.160,0     70.336,0    68.768     77.376      4.584,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           28.704          3      9.568,0      9.664,0     7.936     11.104      1.586,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          256.896          4     64.224,0     62.320,0    62.304     69.952      3.818,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          216.896          3     72.298,0     70.400,0    69.056     77.440      4.503,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           28.800          3      9.600,0      9.600,0     7.904     11.296      1.696,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          258.528          4     64.632,0     63.488,0    62.816     68.736      2.754,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          216.576          3     72.192,0     70.208,0    69.184     77.184      4.353,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.184          3      9.728,0      9.600,0     8.064     11.520      1.731,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          256.704          4     64.176,0     62.720,0     62.272     68.992      3.228,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          216.128          3     72.042,0     70.080,0     68.640     77.408      4.702,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.888          3      9.962,0     10.112,0      8.128     11.648      1.764,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          258.816          4     64.704,0     62.896,0    62.304     70.720      4.046,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.616          3     71.872,0     69.696,0    69.152     76.768      4.248,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.408          3      9.802,0      9.600,0     8.480     11.328      1.434,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          256.704          4     64.176,0     62.352,0    62.336     69.664      3.658,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.872          3     71.957,0     69.664,0    69.472     76.736      4.139,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
