     23,0      110.619.104        127      871.016,0      656.064,0        7.104    2.426.176     779.758,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.490.112        127      114.095,0      106.368,0       67.552      179.968      37.021,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.291.392        128       64.776,0       63.952,0       51.072       68.832       3.504,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22,0       98.122.304        127      772.616,0      626.592,0        6.912    1.893.760     641.836,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       13.572.256        127      106.868,0      106.368,0       67.840      157.120      29.141,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        7.885.568        128       61.606,0       62.464,0       49.984       68.896       5.650,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22,0      103.024.864        127      811.219,0      633.184,0        8.736    1.900.256     688.761,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       13.964.384        127      109.955,0      107.008,0       69.088      165.888      31.775,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.092.384        128       63.221,0       63.024,0       49.984       69.184       5.192,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     20,0       80.950.400        127      637.404,0      464.960,0        6.240    1.891.360     580.204,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      2,0       10.964.576        127       86.335,0       79.776,0       51.520      151.456      28.796,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        6.234.016        128       48.703,0       49.728,0       46.720       52.128       1.599,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      104.069.632        127      819.445,0      629.152,0        8.032    1.954.656     696.350,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.019.264        127      110.387,0      106.368,0       69.312      165.984      32.217,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.129.280        128       63.510,0       63.376,0       49.984       68.544       5.112,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     21,0       90.421.280        127      711.978,0      580.096,0        8.064    1.896.608     582.197,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       13.033.600        127      102.626,0      107.360,0       68.672      150.912      23.903,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        7.702.656        128       60.177,0       62.704,0       50.016       69.120       6.651,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     21,0       86.204.000        127      678.771,0      604.384,0        8.064    1.926.144     569.236,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       12.465.984        127       98.157,0       95.968,0       69.472      150.272      21.366,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        7.370.240        128       57.580,0       62.336,0       49.984       66.336       6.289,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22,0      100.180.256        127      788.820,0      658.400,0        6.720    1.900.896     654.609,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       13.780.512        127      108.508,0      108.192,0       68.064      163.936      29.778,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.038.336        128       62.799,0       63.104,0       49.952       68.640       5.754,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     20,0       84.938.528        127      668.807,0      569.696,0        7.968    1.889.472     565.087,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       12.375.328        127       97.443,0       95.776,0       68.864      150.976      21.240,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        7.330.720        128       57.271,0       62.336,0       49.984       66.624       6.339,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     20,0       80.793.568        127      636.169,0      459.168,0        6.368    1.893.920     581.811,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      2,0       10.963.008        127       86.322,0       79.712,0       51.488      151.488      28.882,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        6.221.024        128       48.601,0       49.872,0       46.688       52.224       1.666,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      109.956.448        127      865.798,0      634.624,0        6.912    2.398.592     777.068,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.456.928        127      113.834,0      107.296,0       68.352      180.736      37.222,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.271.712        128       64.622,0       65.056,0       51.168       69.472       3.673,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      103.474.976        127      814.763,0      640.064,0        7.904    1.932.288     691.418,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       13.961.952        127      109.936,0      107.552,0       69.312      165.888      31.724,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.096.384        128       63.253,0       63.232,0       50.144       68.960       5.180,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22,0      101.930.240        127      802.600,0      620.864,0        8.000    1.908.608     674.572,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       13.881.504        127      109.303,0      107.744,0       69.088      163.232      30.794,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.066.240        128       63.017,0       63.184,0       50.048       68.672       5.478,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     20,0       81.663.776        127      643.021,0      505.120,0        7.712    1.898.400     579.876,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      2,0       11.232.224        127       88.442,0       80.960,0       53.408      150.432      26.864,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        6.474.368        128       50.581,0       49.984,0       47.456       63.008       4.276,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     20,0       80.411.104        127      633.158,0      452.704,0        6.208    1.890.176     579.415,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      2,0       10.949.312        127       86.215,0       80.064,0       51.584      150.304      28.825,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        6.239.168        128       48.743,0       50.048,0       46.720       52.128       1.664,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     20,0       80.859.712        127      636.690,0      468.576,0        6.240    1.892.992     582.279,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      2,0       10.958.496        127       86.287,0       79.520,0       52.032      150.272      28.802,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        6.228.192        128       48.657,0       49.936,0       46.720       52.000       1.652,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     21,0       91.708.256        127      722.112,0      642.464,0        8.096    1.912.992     588.535,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       13.072.096        127      102.929,0      107.584,0       69.184      151.136      24.155,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        7.682.688        128       60.021,0       62.432,0       50.016       68.896       6.459,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      104.258.464        127      820.932,0      620.192,0        6.592    2.054.784     704.653,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.096.736        127      110.997,0      107.712,0       68.064      172.128      33.028,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.132.544        128       63.535,0       63.168,0       50.368       69.024       4.793,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      104.112.032        127      819.779,0      667.648,0        6.784    1.973.184     699.727,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       13.987.872        127      110.140,0      108.384,0       67.648      165.856      32.839,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.107.232        128       63.337,0       62.800,0       50.016       68.960       5.260,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      110.042.528        127      866.476,0      622.496,0        8.544    2.370.624     778.930,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.493.344        127      114.120,0      106.848,0       69.184      180.096      36.724,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.320.608        128       65.004,0       64.912,0       51.168       68.704       3.393,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      108.752.064        127      856.315,0      591.136,0        7.296    2.314.336     765.813,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.356.352        127      113.042,0      105.312,0       68.160      180.384      37.019,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.205.152        128       64.102,0       62.304,0       51.264       68.672       4.167,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     20,0       85.413.056        127      672.543,0      573.856,0        8.192    1.895.488     568.439,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       12.294.272        127       96.805,0       95.296,0       68.672      150.528      21.088,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        7.274.016        128       56.828,0       62.304,0       48.640       64.672       6.349,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      109.962.144        127      865.843,0      643.168,0        6.944    2.389.376     775.881,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.382.528        127      113.248,0      105.344,0       68.480      180.256      36.994,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.230.304        128       64.299,0       64.656,0       51.104       68.640       3.894,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      109.184.000        127      859.716,0      642.368,0        7.936    2.271.008     759.659,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.411.168        127      113.473,0      107.136,0       69.056      180.288      35.903,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.295.936        128       64.812,0       64.912,0       51.200       68.704       3.819,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      105.115.104        127      827.678,0      613.376,0        8.032    2.079.264     715.914,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.133.664        127      111.288,0      107.904,0       69.408      172.192      33.444,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.181.632        128       63.919,0       63.264,0       50.400       69.152       4.778,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      105.631.936        127      831.747,0      592.480,0        8.640    2.098.624     723.264,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.183.904        127      111.684,0      106.816,0       69.408      171.840      33.742,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.194.112        128       64.016,0       63.584,0       50.336       68.768       4.596,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22,0      100.082.400        127      788.050,0      614.240,0        8.000    1.888.672     658.209,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       13.777.280        127      108.482,0      108.512,0       69.280      163.360      29.948,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.002.816        128       62.522,0       62.960,0       49.984       69.120       5.623,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      102.603.168        127      807.899,0      612.256,0        8.032    1.909.216     685.371,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.004.704        127      110.273,0      108.032,0       69.184      165.664      31.688,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.122.592        128       63.457,0       63.152,0       49.984       69.280       5.330,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      108.416.224        127      853.671,0      644.960,0        8.480    2.244.736     752.153,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.363.968        127      113.102,0      107.200,0       68.640      174.144      35.374,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.281.952        128       64.702,0       65.216,0       51.136       68.928       3.934,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      105.402.496        127      829.940,0      659.616,0        6.848    2.102.752     718.663,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.146.944        127      111.393,0      107.872,0       68.448      172.032      34.139,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.139.904        128       63.593,0       63.184,0       51.104       69.216       4.762,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      104.594.624        127      823.579,0      651.968,0        7.712    1.983.904     700.487,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.083.296        127      110.892,0      107.840,0       68.704      169.760      32.529,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.143.136        128       63.618,0       63.600,0       50.176       69.120       5.105,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22,0      103.058.144        127      811.481,0      642.752,0        6.720    1.911.040     685.886,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       13.952.352        127      109.861,0      107.680,0       67.904      166.240      32.092,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.105.184        128       63.321,0       63.280,0       50.048       68.672       5.298,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22,0       95.019.648        127      748.186,0      651.968,0        7.936    1.902.528     608.031,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       13.339.680        127      105.036,0      108.224,0       68.768      150.400      25.953,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        7.860.608        128       61.411,0       63.152,0       50.048       68.608       6.487,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     21,0       88.450.560        127      696.461,0      591.904,0        8.224    1.904.000     573.604,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       12.825.600        127      100.989,0      104.288,0       68.864      150.528      22.633,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        7.591.168        128       59.306,0       62.720,0       49.952       68.576       6.642,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      106.076.960        127      835.251,0      615.872,0        7.968    2.143.104     728.995,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.260.448        127      112.287,0      108.000,0       68.928      172.640      34.152,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.241.312        128       64.385,0       64.368,0       51.168       69.024       4.476,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      108.680.928        127      855.755,0      638.944,0        7.680    2.288.224     754.415,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.365.856        127      113.117,0      107.040,0       69.504      174.400      35.459,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.264.064        128       64.563,0       64.464,0       51.168       68.576       3.981,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      109.749.280        127      864.167,0      620.000,0        6.816    2.331.200     765.598,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.345.632        127      112.957,0      106.048,0       68.352      179.968      36.483,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.217.600        128       64.200,0       64.176,0       51.200       69.248       4.025,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      110.802.656        127      872.461,0      580.704,0        6.720    2.464.032     795.727,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.489.536        127      114.090,0      105.984,0       67.936      181.696      38.332,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.274.624        128       64.645,0       64.576,0       51.680       68.736       3.442,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22,0      103.373.184        127      813.962,0      626.688,0        8.416    1.950.848     693.127,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.007.200        127      110.292,0      107.232,0       69.216      164.928      32.093,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.120.096        128       63.438,0       63.040,0       50.112       68.800       5.063,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      104.806.848        127      825.250,0      654.432,0        7.904    2.065.536     711.407,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.144.640        127      111.375,0      108.032,0       68.736      172.320      33.347,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.151.584        128       63.684,0       63.184,0       50.080       69.248       4.710,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22,0      100.478.880        127      791.172,0      627.808,0        7.040    1.916.800     661.418,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       13.686.400        127      107.766,0      105.632,0       68.192      163.424      30.454,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        7.941.248        128       62.041,0       61.984,0       50.016       68.608       5.527,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     21,0       91.176.672        127      717.926,0      626.368,0        7.840    1.890.336     585.753,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       13.071.168        127      102.922,0      107.584,0       68.736      151.360      24.179,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        7.710.368        128       60.237,0       62.752,0       50.016       68.896       6.572,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22,0      101.169.504        127      796.610,0      624.224,0        7.936    1.912.768     668.356,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       13.852.768        127      109.076,0      107.328,0       68.768      164.352      30.750,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.053.248        128       62.916,0       63.168,0       50.016       68.640       5.485,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22,0      101.007.360        127      795.333,0      612.960,0        6.720    1.872.928     671.928,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       13.877.632        127      109.272,0      107.264,0       68.160      163.584      31.091,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.039.008        128       62.804,0       63.200,0       50.144       69.536       5.221,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     21,0       89.577.056        127      705.331,0      627.648,0        8.064    1.889.792     577.774,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       12.882.016        127      101.433,0      104.544,0       69.280      150.592      23.214,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        7.607.968        128       59.437,0       62.480,0       49.984       68.512       6.584,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22,0      103.531.040        127      815.205,0      629.056,0        8.096    1.999.008     697.130,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.049.728        127      110.627,0      107.872,0       68.736      171.648      32.600,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.150.016        128       63.672,0       63.264,0       50.016       68.480       4.998,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      105.579.232        127      831.332,0      613.600,0        6.720    2.117.280     724.435,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.161.056        127      111.504,0      108.928,0       67.680      172.160      34.315,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.177.216        128       63.884,0       63.296,0       51.136       68.992       4.731,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      108.234.080        127      852.236,0      619.712,0        7.968    2.285.824     754.151,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.356.224        127      113.041,0      107.200,0       68.800      175.456      35.387,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.231.744        128       64.310,0       64.560,0       51.104       68.896       3.816,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22,0      100.722.848        127      793.093,0      676.320,0        8.512    1.912.608     659.576,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       13.787.264        127      108.561,0      108.064,0       69.408      163.424      29.813,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.032.480        128       62.753,0       62.720,0       50.176       69.184       5.735,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      111.708.640        127      879.595,0      661.984,0        7.968    2.452.864     795.289,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.547.552        127      114.547,0      107.648,0       69.408      182.912      37.338,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.325.952        128       65.046,0       65.648,0       51.168       68.672       3.167,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      109.515.136        127      862.323,0      634.816,0        8.480    2.330.912     766.392,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.420.864        127      113.550,0      108.032,0       68.736      180.032      35.976,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.286.688        128       64.739,0       63.632,0       51.168       69.024       3.894,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      107.700.544        127      848.035,0      617.920,0        7.040    2.238.176     751.435,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.287.328        127      112.498,0      107.808,0       68.320      175.424      35.936,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.188.352        128       63.971,0       63.200,0       51.264       69.152       4.189,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22,0       97.870.976        127      770.637,0      621.216,0        8.512    1.901.728     634.629,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       13.551.488        127      106.704,0      109.088,0       69.184      156.064      27.985,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        7.916.960        128       61.851,0       62.432,0       50.016       69.152       5.983,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      108.312.928        127      852.857,0      618.432,0        4.832    2.304.352     762.170,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.236.896        127      112.101,0      105.056,0       43.520      179.552      37.431,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.138.016        128       63.578,0       62.416,0       38.848       68.704       5.569,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      110.100.672        127      866.934,0      599.840,0        6.688    2.383.232     780.097,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.392.672        127      113.328,0      105.312,0       67.680      180.160      37.514,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.212.096        128       64.157,0       63.056,0       47.744       68.416       4.055,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     20,0       84.896.512        127      668.476,0      563.456,0        8.576    1.903.968     565.364,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       12.342.464        127       97.184,0       95.296,0       68.736      150.720      21.124,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        7.291.200        128       56.962,0       62.288,0       49.952       66.656       6.162,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      108.589.504        127      855.035,0      649.312,0        6.816    2.269.856     750.838,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.252.480        127      112.224,0      107.808,0       67.936      174.784      35.559,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.217.728        128       64.201,0       63.952,0       51.168       69.216       4.423,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      103.141.376        127      812.136,0      610.272,0        7.008    1.968.608     695.704,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.055.616        127      110.674,0      107.232,0       67.488      172.448      32.642,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.126.048        128       63.484,0       63.248,0       50.016       68.992       4.962,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22,0      101.384.256        127      798.301,0      636.000,0        8.416    1.886.304     672.010,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       13.901.856        127      109.463,0      108.768,0       68.736      164.480      31.077,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.088.928        128       63.194,0       63.168,0       50.016       68.896       5.506,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     21,0       91.155.040        127      717.756,0      635.872,0        7.936    1.887.712     583.819,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       13.059.968        127      102.834,0      107.648,0       69.248      151.072      24.102,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        7.674.944        128       59.960,0       62.400,0       50.048       68.960       6.338,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     20,0       82.828.160        127      652.190,0      479.744,0        8.000    1.896.352     570.564,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       11.905.056        127       93.740,0       87.456,0       69.184      150.176      21.919,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        7.043.648        128       55.028,0       50.592,0       47.520       63.392       6.189,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      110.781.088        127      872.292,0      603.360,0        5.024    2.448.224     797.211,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.442.624        127      113.721,0      105.152,0       44.992      182.976      38.864,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.233.472        128       64.324,0       63.120,0       40.672       68.960       4.481,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      110.156.768        127      867.376,0      606.080,0        6.816    2.359.040     780.190,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.427.616        127      113.603,0      104.512,0       67.968      180.544      37.462,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.267.776        128       64.592,0       64.848,0       51.168       68.896       3.733,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22,0      102.282.080        127      805.370,0      617.952,0        8.480    1.886.784     683.693,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       13.943.264        127      109.789,0      108.224,0       68.736      165.632      31.643,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.096.512        128       63.254,0       63.232,0       49.984       68.864       5.358,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      110.352.352        127      868.916,0      648.992,0        7.008    2.390.912     774.591,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.413.408        127      113.491,0      107.872,0       67.936      179.680      36.919,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.280.416        128       64.690,0       66.032,0       51.136       69.120       3.931,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22,0      102.006.720        127      803.202,0      625.216,0        7.968    1.892.544     677.691,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       13.929.952        127      109.684,0      108.160,0       69.120      165.920      31.339,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.093.120        128       63.227,0       63.328,0       49.984       69.120       5.241,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22,0      100.221.888        127      789.148,0      594.304,0        8.096    1.871.648     663.738,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       13.804.512        127      108.696,0      106.560,0       68.768      164.096      30.592,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        7.998.016        128       62.484,0       63.120,0       49.952       68.640       5.260,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22,0      100.678.368        127      792.743,0      582.176,0        5.408    1.894.976     672.829,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       13.396.256        127      105.482,0      104.672,0       44.256      163.712      36.218,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        7.620.032        128       59.531,0       62.000,0       39.968       68.576       9.422,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      110.137.440        127      867.223,0      649.792,0        7.968    2.335.584     771.996,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.439.072        127      113.693,0      105.120,0       69.184      180.832      36.407,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.276.928        128       64.663,0       63.424,0       51.136       68.640       3.706,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      106.887.936        127      841.637,0      460.000,0        5.184    2.702.976     845.373,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      2,0       12.678.304        127       99.829,0       70.784,0       45.184      204.800      51.525,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        6.813.728        128       53.232,0       43.248,0       39.296       71.520      13.455,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
