      3.0         14696000        127     115716.5     107840.0      68672     205952      38874.9  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8387168        128      65524.8      67392.0      62272      70784       2882.5  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.3        111554720        127     878383.6     644704.0       5536    2660096     833742.5  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.8         13499968        127     106299.0     107744.0      44128     205312      49537.7  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.5          7342784        128      57365.5      66832.0      38848      71360      13342.7  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.0        113650112        127     894882.8     658592.0       8544    2681792     827406.6  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14700256        127     115750.0     108544.0      69632     205248      38967.5  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8398272        128      65611.5      67552.0      62304      70240       2748.0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.0        113525984        127     893905.4     659328.0       8096    2680544     825274.2  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14703136        127     115772.7     107648.0      68736     205984      38961.5  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8405216        128      65665.8      67440.0      62272      70592       2787.3  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.2        113502720        127     893722.2     648544.0       8160    2672128     825404.4  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14699552        127     115744.5     107456.0      69696     205984      38972.2  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8391168        128      65556.0      67392.0      62272      71616       2764.8  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22.9        106554112        127     839008.8     403136.0       4800    4276480     928067.1  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.6         11875520        127      93508.0      67904.0      43232     204320      51792.0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.4          6345312        128      49572.8      41552.0      38144      70432      13491.2  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.2        110796352        127     872412.2     613120.0       5152    2674912     841478.6  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.8         13215872        127     104062.0     105024.0      43104     205248      50847.9  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.5          7122592        128      55645.3      64960.0      38688      71680      13937.3  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.2        113556480        127     894145.5     633792.0       8416    2670240     824969.2  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14694880        127     115707.7     108736.0      68736     205024      38946.7  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8401728        128      65638.5      66848.0      62272      71072       2755.4  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.0        113199904        127     891337.8     636576.0       8224    2666912     821227.3  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14687616        127     115650.5     107904.0      69472     205280      38914.9  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8392768        128      65568.5      67232.0      62272      70976       2773.7  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.1        113225696        127     891540.9     614336.0       6784    2662720     822971.1  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14663904        127     115463.8     107616.0      67712     204896      39280.1  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8352256        128      65252.0      65936.0      61152      70976       3021.8  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     21.1         89936992        127     708165.3     385600.0       4000    2672288     793335.1  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.5         10484544        127      82555.5      66816.0      35968     204736      47444.9  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.3          5603104        128      43774.3      41200.0      32032      71552      11801.1  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     21.9         96187936        127     757385.3     409344.0       4832    2677600     830495.1  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.6         11184896        127      88070.0      66752.0      43776     204736      49187.4  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.4          5995232        128      46837.8      41360.0      38080      70784      12061.5  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.2        113686112        127     895166.2     634848.0       7968    2688416     825656.2  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14689728        127     115667.1     107648.0      69024     205440      38715.4  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8376320        128      65440.0      66032.0      62336      70592       2677.3  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.1        113593824        127     894439.6     654112.0       7968    2674816     825795.8  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14710368        127     115829.7     108288.0      69568     205920      38876.4  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8382336        128      65487.0      67408.0      62272      70144       2558.1  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     20.9         89552800        127     705140.2     395552.0       3936    2675776     794339.4  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.4         10292288        127      81041.6      67808.0      35808     206016      47083.7  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.3          5496192        128      42939.0      41024.0      31776      71104      11927.7  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     21.5         94272384        127     742302.2     455776.0       6400    2684896     779179.1  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.7         11827712        127      93131.6      79360.0      52000     206080      41371.1  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.5          6586112        128      51454.0      49248.0      46688      70272       7079.4  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     21.2         87847712        127     691714.3     383072.0       4576    2683136     782055.5  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.5         10176832        127      80132.5      67040.0      36800     206112      46339.6  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.3          5427104        128      42399.3      40672.0      32832      70176      11653.9  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.3        111883456        127     880972.1     623584.0       5504    2659040     829272.2  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.8         13657952        127     107542.9     106976.0      43648     205632      48481.3  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.6          7466368        128      58331.0      65408.0      38432      70848      12654.2  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.5        118688032        127     934551.4     640352.0       8128    3220992     869537.7  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.9         14697568        127     115728.9     106240.0      68736     206176      39098.9  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8416608        128      65754.8      66800.0      62304      70944       2625.6  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.2        113204032        127     891370.3     632704.0       8512    2655648     819774.9  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14687424        127     115649.0     107904.0      69216     204544      38882.2  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8394624        128      65583.0      66512.0      62272      70432       2694.1  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.0        113551200        127     894103.9     638144.0       7968    2687776     822667.0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14705536        127     115791.6     106592.0      69504     206848      38976.0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8401952        128      65640.3      66320.0      62304      71232       2493.9  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.1        113273152        127     891914.6     633312.0       8480    2673792     822224.7  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14695552        127     115713.0     107520.0      68672     205472      38864.1  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8384416        128      65503.3      66752.0      62240      70016       2502.4  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.0        113817856        127     896203.6     634208.0       7968    2686624     827401.4  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14690080        127     115669.9     107744.0      69056     205920      38870.5  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8401280        128      65635.0      66784.0      62304      70272       2809.7  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.4        110982176        127     873875.4     634784.0       5376    2662336     835675.0  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.8         13373344        127     105301.9     106496.0      42912     206240      50242.1  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.5          7242624        128      56583.0      65792.0      38272      71392      13635.2  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.0        114065376        127     898152.6     632768.0       8640    2682656     825470.5  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14717600        127     115886.6     107392.0      69632     205536      38749.2  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8388736        128      65537.0      65760.0      62304      71328       2650.3  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22.9        113171680        127     891115.6     625152.0       8160    2646656     821235.8  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14701760        127     115761.9     107776.0      68736     205856      38900.6  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8421056        128      65789.5      67232.0      62304      71424       2734.5  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.3        111015328        127     874136.4     596928.0       5344    2677728     839872.3  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.8         13317056        127     104858.7     105184.0      43008     205536      50484.3  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.5          7200224        128      56251.8      65008.0      38752      70240      13773.2  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22.7        104435968        127     822330.5     394144.0       5024    2662656     848004.3  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.6         12116320        127      95404.1      67840.0      42944     204640      52147.5  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.4          6469280        128      50541.3      41024.0      38080      70976      13751.6  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.1        113173536        127     891130.2     627296.0       6560    2672352     820248.5  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14704672        127     115784.8     106624.0      67520     206496      38862.2  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8396096        128      65594.5      66208.0      61216      71648       2720.3  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.1        108138784        127     851486.5     463520.0       4928    2681760     847617.7  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.7         12585120        127      99095.4      68864.0      43264     205568      52452.1  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.4          6720224        128      52501.8      41536.0      38336      70880      14175.4  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.1        113342848        127     892463.4     634720.0       8480    2667776     822360.9  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14700352        127     115750.8     107936.0      68768     205728      38917.6  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8400800        128      65631.3      66800.0      62304      70592       2617.1  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.4        117704512        127     926807.2     647776.0       8000    3178720     860368.0  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.9         14731680        127     115997.5     107168.0      68736     206144      39051.6  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8391616        128      65559.5      66688.0      62240      71072       2787.4  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.0        109239904        127     860156.7     606048.0       4896    2672576     848280.7  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.7         12875136        127     101379.0     105120.0      43744     205888      51880.6  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.5          6910784        128      53990.5      64096.0      38336      70496      14183.0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.0        112574432        127     886412.9     612384.0       8192    2663040     818003.2  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14714368        127     115861.2     107776.0      69984     205248      38891.7  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8395520        128      65590.0      65712.0      62304      70400       2632.1  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.1        109533696        127     862470.0     592032.0       5088    2679680     842187.4  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.8         13062464        127     102854.0     106080.0      43744     205664      51523.9  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.5          7033568        128      54949.8      64496.0      38112      70560      14262.5  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     20.1         80520704        127     634021.3     441248.0       6176    1879488     580153.7  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.7         10960800        127      86305.5      79840.0      52128     151040      28826.4  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.6          6223680        128      48622.5      49776.0      46720      52256       1643.8  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     21.4         92871776        127     731273.8     389856.0       4544    2671904     812358.8  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.5         10848064        127      85417.8      67264.0      41376     204352      47628.9  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.3          5832064        128      45563.0      41280.0      37152      70592      11441.6  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22.9        113335808        127     892407.9     618496.0       8064    2676640     824097.0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14696640        127     115721.6     107200.0      68768     205792      38865.9  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8374368        128      65424.8      65168.0      62272      71392       2661.8  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.0        112882080        127     888835.3     608704.0       7904    2685984     822267.9  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14694848        127     115707.5     107296.0      69536     205344      38928.0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8369312        128      65385.3      65280.0      62272      70720       2815.9  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     21.1         90331712        127     711273.3     394368.0       4832    2657536     796762.2  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.5         10639520        127      83775.7      67072.0      42176     206048      46680.4  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.3          5750496        128      44925.8      41376.0      37440      70592      11246.7  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.1        113117952        127     890692.5     648224.0       8128    2710368     821814.2  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14691136        127     115678.2     107840.0      68960     205728      38845.7  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8393120        128      65571.3      67376.0      62272      70656       2574.6  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22.6        104792128        127     825134.9     393984.0       4896    2680896     850974.2  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.6         12122528        127      95453.0      66976.0      43680     205152      52170.3  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.4          6480768        128      50631.0      41472.0      38336      70272      13690.1  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     21.8         96887520        127     762893.9     487648.0       4576    2660704     805440.0  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.6         11351232        127      89379.8      79904.0      37024     205568      47392.7  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.4          6078368        128      47487.3      50000.0      32736      70112      11699.9  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.1        113643936        127     894834.1     635968.0       8512    2672416     826808.7  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14702912        127     115771.0     107648.0      68704     205632      38946.8  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8385600        128      65512.5      65360.0      62272      70752       2743.6  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     21.2         90730496        127     714413.4     384032.0       5152    2669408     797485.3  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.5         10753376        127      84672.3      67616.0      43200     205408      46410.7  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.4          5804448        128      45347.3      40240.0      38304      71264      11004.0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.2        113533024        127     893960.8     635936.0       8032    2684064     824440.5  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14703264        127     115773.7     107680.0      68672     205600      39044.4  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8384480        128      65503.8      67248.0      62272      70208       2799.1  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.2        113621024        127     894653.7     649632.0       5760    2671424     825992.3  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14576640        127     114776.7     109344.0      43008     205664      40074.3  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8288384        128      64753.0      67696.0      38912      71296       5082.5  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.2        113220192        127     891497.6     646336.0       8032    2671488     822945.6  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14704864        127     115786.3     107744.0      68704     204576      38901.9  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8389024        128      65539.3      67456.0      62336      71264       2782.2  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.1        113630112        127     894725.3     644992.0       8544    2700032     826884.8  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14699872        127     115747.0     106496.0      69120     205312      38898.2  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8391776        128      65560.8      66208.0      62336      70592       2631.0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.1        113804672        127     896099.8     661184.0       8576    2708160     828682.1  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14717280        127     115884.1     108416.0      69664     206176      38956.2  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8396896        128      65600.8      67424.0      62336      71456       2837.4  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.0        113083808        127     890423.7     657568.0       8192    2675072     821103.0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14690240        127     115671.2     108384.0      69312     205376      39025.9  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8384576        128      65504.5      67120.0      62304      70432       2756.6  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.3        113360192        127     892599.9     646624.0       8416    2652384     824436.9  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14692704        127     115690.6     108864.0      68736     206176      38996.6  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8399424        128      65620.5      67360.0      62272      70464       2669.2  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.1        112866720        127     888714.3     647200.0       8000    2695712     820954.8  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14703552        127     115776.0     107776.0      69216     205504      38965.2  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8387200        128      65525.0      67344.0      62304      71424       2576.6  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22.5        101613120        127     800103.3     389344.0       5056    2642528     846865.9  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.6         11753056        127      92543.7      67232.0      42944     205600      51611.9  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.4          6277056        128      49039.5      40896.0      38240      71328      13344.8  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22.1        100553856        127     791762.6     404800.0       4960    2672768     844644.9  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.6         11610848        127      91424.0      67264.0      43008     205344      51056.8  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.4          6200160        128      48438.8      41184.0      38240      71072      12980.1  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.0        112660896        127     887093.7     614080.0       7616    2645600     817922.7  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14694496        127     115704.7     107328.0      68768     205856      38966.1  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8386176        128      65517.0      66816.0      62272      71328       2735.3  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.1        112985856        127     889652.4     644224.0       8544    2680032     821619.7  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14691424        127     115680.5     108032.0      69600     204992      38843.2  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8399712        128      65622.8      67424.0      62304      70816       2773.6  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.0        112675776        127     887210.8     610560.0       8416    2673568     819214.3  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14702432        127     115767.2     108288.0      68928     206016      38942.9  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8375488        128      65433.5      66432.0      62272      70400       2736.9  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22.7        102889920        127     810156.9     401440.0       4960    2673088     847161.3  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.6         12005440        127      94531.0      67232.0      43168     206048      51949.3  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.4          6389696        128      49919.5      41360.0      38176      71232      13539.3  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22.1        100554432        127     791767.2     396736.0       4896    2646944     845117.3  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.6         11605984        127      91385.7      67520.0      43008     205312      51084.8  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.4          6204512        128      48472.8      41408.0      37920      71168      13102.9  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.2        111065568        127     874532.0     609760.0       5568    2675968     837226.9  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.8         13349600        127     105115.0     105248.0      43968     205344      50397.7  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.5          7220576        128      56410.8      65520.0      38560      71296      13694.6  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.1        113665440        127     895003.5     667648.0       8032    2669184     825357.7  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14723520        127     115933.2     108064.0      69408     205856      38991.4  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8376704        128      65443.0      67392.0      62304      70784       2734.7  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.1        113303680        127     892155.0     646496.0       8000    2662048     823674.1  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14721312        127     115915.8     108608.0      69312     206144      38962.3  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8387872        128      65530.3      67344.0      62304      71232       2685.8  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.0        113515616        127     893823.7     662848.0       8192    2690208     825904.6  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14704064        127     115780.0     108832.0      69632     205600      38936.9  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8404928        128      65663.5      67808.0      62304      71232       2782.9  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22.1         98193184        127     773174.7     400416.0       5024    4460544     911643.5  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.5         11062208        127      87104.0      67264.0      43680     204448      48401.5  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.3          5943104        128      46430.5      41440.0      38048      70112      11792.1  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.0        107492128        127     846394.7     474048.0       4864    2675968     847768.3  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.7         12660192        127      99686.6      71072.0      42784     204576      52492.3  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.4          6768512        128      52879.0      43104.0      38304      71392      14402.2  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.1        112942400        127     889310.2     643296.0       7968    2675168     821445.7  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14688032        127     115653.8     107456.0      69376     206176      39035.6  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8405504        128      65668.0      67392.0      62304      70944       2697.8  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22.8        105363648        127     829635.0     473120.0       5024    2673440     848540.4  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.6         12228160        127      96284.7      68512.0      43456     205216      52387.4  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.4          6524288        128      50971.0      43040.0      38080      71584      13731.5  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     21.8         95874144        127     754914.5     398976.0       5024    5049696     887216.4  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.5         10906048        127      85874.4      67456.0      41920     205376      47914.3  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.3          5863648        128      45809.8      41424.0      37376      70880      11650.3  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.1        112900832        127     888982.9     650656.0       8640    2670368     820319.9  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14719712        127     115903.2     108896.0      69408     204640      39015.4  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8390624        128      65551.8      67200.0      62272      70496       2760.0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22.2         98010144        127     771733.4     394080.0       5088    4824032     961576.3  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.5         10816096        127      85166.1      67616.0      43552     205632      46857.7  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.3          5838560        128      45613.8      41248.0      38080      71584      11143.5  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.1        113382944        127     892779.1     650912.0       8000    2649216     824193.8  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14703200        127     115773.2     108032.0      69728     205184      38969.9  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8389536        128      65543.3      67376.0      62240      70400       2877.0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.1        113193440        127     891286.9     651616.0       7936    2654656     821958.0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14692256        127     115687.1     107520.0      69408     205568      38974.8  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8398496        128      65613.3      67552.0      62272      71232       2728.6  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     21.0         88895008        127     699960.7     401024.0       4704    2680960     786086.0  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.5         10415072        127      82008.4      67840.0      37248     205600      46043.9  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.3          5601504        128      43761.8      41152.0      33056      71296      11095.6  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22.4        100047776        127     787777.8     406592.0       4960    2695552     846143.7  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.6         11580224        127      91182.9      67520.0      43840     205664      50771.0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.4          6191200        128      48368.8      41424.0      38240      70720      12876.9  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22.6        103159328        127     812278.2     399520.0       4896    2651072     844768.1  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.6         12037984        127      94787.3      67360.0      43648     205600      51956.8  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.4          6423552        128      50184.0      41712.0      38240      71072      13514.9  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.2        111351200        127     876781.1     618528.0       6176    2677248     836767.5  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.8         13653664        127     107509.2     106944.0      51904     205120      47062.9  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.6          7541856        128      58920.8      66752.0      46720      70304      10124.0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22.9        113544608        127     894052.0     644992.0       8096    2676352     826395.6  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14699616        127     115745.0     108192.0      68640     205984      39065.9  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8399648        128      65622.3      67600.0      62272      71264       2780.7  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22.5        102094880        127     803896.7     404288.0       4832    2670432     857342.4  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.5         11394368        127      89719.4      67424.0      43232     204672      50170.5  CUDA_KERNEL  lud_perimeter(float *, int, int)
