      2.1          3866784          1    3866784.0    3866784.0    3866784    3866784          0.0  CUDA_KERNEL  bpnn_adjust_weights_cuda(float *, int, float *, int, float *, float *)
      0.4           704512          1     704512.0     704512.0     704512     704512          0.0  CUDA_KERNEL  bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)  
      2.2          3876512          1    3876512.0    3876512.0    3876512    3876512          0.0  CUDA_KERNEL  bpnn_adjust_weights_cuda(float *, int, float *, int, float *, float *)
      0.4           704032          1     704032.0     704032.0     704032     704032          0.0  CUDA_KERNEL  bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)  
      2.1          3884544          1    3884544.0    3884544.0    3884544    3884544          0.0  CUDA_KERNEL  bpnn_adjust_weights_cuda(float *, int, float *, int, float *, float *)
      0.4           690592          1     690592.0     690592.0     690592     690592          0.0  CUDA_KERNEL  bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)  
      2.1          3882912          1    3882912.0    3882912.0    3882912    3882912          0.0  CUDA_KERNEL  bpnn_adjust_weights_cuda(float *, int, float *, int, float *, float *)
      0.4           691168          1     691168.0     691168.0     691168     691168          0.0  CUDA_KERNEL  bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)  
      2.1          3837312          1    3837312.0    3837312.0    3837312    3837312          0.0  CUDA_KERNEL  bpnn_adjust_weights_cuda(float *, int, float *, int, float *, float *)
      0.4           666176          1     666176.0     666176.0     666176     666176          0.0  CUDA_KERNEL  bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)  
      2.2          3869984          1    3869984.0    3869984.0    3869984    3869984          0.0  CUDA_KERNEL  bpnn_adjust_weights_cuda(float *, int, float *, int, float *, float *)
      0.4           678048          1     678048.0     678048.0     678048     678048          0.0  CUDA_KERNEL  bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)  
      1.6          2884704          1    2884704.0    2884704.0    2884704    2884704          0.0  CUDA_KERNEL  bpnn_adjust_weights_cuda(float *, int, float *, int, float *, float *)
      0.3           543648          1     543648.0     543648.0     543648     543648          0.0  CUDA_KERNEL  bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)  
      2.1          3844992          1    3844992.0    3844992.0    3844992    3844992          0.0  CUDA_KERNEL  bpnn_adjust_weights_cuda(float *, int, float *, int, float *, float *)
      0.4           693696          1     693696.0     693696.0     693696     693696          0.0  CUDA_KERNEL  bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)  
      2.2          3870560          1    3870560.0    3870560.0    3870560    3870560          0.0  CUDA_KERNEL  bpnn_adjust_weights_cuda(float *, int, float *, int, float *, float *)
      0.4           692672          1     692672.0     692672.0     692672     692672          0.0  CUDA_KERNEL  bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)  
      2.1          3901472          1    3901472.0    3901472.0    3901472    3901472          0.0  CUDA_KERNEL  bpnn_adjust_weights_cuda(float *, int, float *, int, float *, float *)
      0.4           694016          1     694016.0     694016.0     694016     694016          0.0  CUDA_KERNEL  bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)  
      2.1          3884512          1    3884512.0    3884512.0    3884512    3884512          0.0  CUDA_KERNEL  bpnn_adjust_weights_cuda(float *, int, float *, int, float *, float *)
      0.4           684640          1     684640.0     684640.0     684640     684640          0.0  CUDA_KERNEL  bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)  
      2.2          3869344          1    3869344.0    3869344.0    3869344    3869344          0.0  CUDA_KERNEL  bpnn_adjust_weights_cuda(float *, int, float *, int, float *, float *)
      0.4           674624          1     674624.0     674624.0     674624     674624          0.0  CUDA_KERNEL  bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)  
      2.1          3894240          1    3894240.0    3894240.0    3894240    3894240          0.0  CUDA_KERNEL  bpnn_adjust_weights_cuda(float *, int, float *, int, float *, float *)
      0.4           675168          1     675168.0     675168.0     675168     675168          0.0  CUDA_KERNEL  bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)  
      2.1          3842816          1    3842816.0    3842816.0    3842816    3842816          0.0  CUDA_KERNEL  bpnn_adjust_weights_cuda(float *, int, float *, int, float *, float *)
      0.4           697216          1     697216.0     697216.0     697216     697216          0.0  CUDA_KERNEL  bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)  
      2.1          3838784          1    3838784.0    3838784.0    3838784    3838784          0.0  CUDA_KERNEL  bpnn_adjust_weights_cuda(float *, int, float *, int, float *, float *)
      0.4           696480          1     696480.0     696480.0     696480     696480          0.0  CUDA_KERNEL  bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)  
      2.1          3871264          1    3871264.0    3871264.0    3871264    3871264          0.0  CUDA_KERNEL  bpnn_adjust_weights_cuda(float *, int, float *, int, float *, float *)
      0.4           690688          1     690688.0     690688.0     690688     690688          0.0  CUDA_KERNEL  bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)  
      2.1          3877664          1    3877664.0    3877664.0    3877664    3877664          0.0  CUDA_KERNEL  bpnn_adjust_weights_cuda(float *, int, float *, int, float *, float *)
      0.4           698112          1     698112.0     698112.0     698112     698112          0.0  CUDA_KERNEL  bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)  
      3.1          5779296          1    5779296.0    5779296.0    5779296    5779296          0.0  CUDA_KERNEL  bpnn_adjust_weights_cuda(float *, int, float *, int, float *, float *)
      0.4           699072          1     699072.0     699072.0     699072     699072          0.0  CUDA_KERNEL  bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)  
      2.1          3875904          1    3875904.0    3875904.0    3875904    3875904          0.0  CUDA_KERNEL  bpnn_adjust_weights_cuda(float *, int, float *, int, float *, float *)
      0.4           689600          1     689600.0     689600.0     689600     689600          0.0  CUDA_KERNEL  bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)  
      2.1          3859264          1    3859264.0    3859264.0    3859264    3859264          0.0  CUDA_KERNEL  bpnn_adjust_weights_cuda(float *, int, float *, int, float *, float *)
      0.4           693472          1     693472.0     693472.0     693472     693472          0.0  CUDA_KERNEL  bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)  
      2.2          3902560          1    3902560.0    3902560.0    3902560    3902560          0.0  CUDA_KERNEL  bpnn_adjust_weights_cuda(float *, int, float *, int, float *, float *)
      0.4           697280          1     697280.0     697280.0     697280     697280          0.0  CUDA_KERNEL  bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)  
      2.1          3876736          1    3876736.0    3876736.0    3876736    3876736          0.0  CUDA_KERNEL  bpnn_adjust_weights_cuda(float *, int, float *, int, float *, float *)
      0.4           700032          1     700032.0     700032.0     700032     700032          0.0  CUDA_KERNEL  bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)  
      2.1          3859680          1    3859680.0    3859680.0    3859680    3859680          0.0  CUDA_KERNEL  bpnn_adjust_weights_cuda(float *, int, float *, int, float *, float *)
      0.4           698688          1     698688.0     698688.0     698688     698688          0.0  CUDA_KERNEL  bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)  
      2.2          3904416          1    3904416.0    3904416.0    3904416    3904416          0.0  CUDA_KERNEL  bpnn_adjust_weights_cuda(float *, int, float *, int, float *, float *)
      0.4           694880          1     694880.0     694880.0     694880     694880          0.0  CUDA_KERNEL  bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)  
      2.1          3884864          1    3884864.0    3884864.0    3884864    3884864          0.0  CUDA_KERNEL  bpnn_adjust_weights_cuda(float *, int, float *, int, float *, float *)
      0.4           676512          1     676512.0     676512.0     676512     676512          0.0  CUDA_KERNEL  bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)  
      2.1          3882112          1    3882112.0    3882112.0    3882112    3882112          0.0  CUDA_KERNEL  bpnn_adjust_weights_cuda(float *, int, float *, int, float *, float *)
      0.4           676256          1     676256.0     676256.0     676256     676256          0.0  CUDA_KERNEL  bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)  
      2.1          3850784          1    3850784.0    3850784.0    3850784    3850784          0.0  CUDA_KERNEL  bpnn_adjust_weights_cuda(float *, int, float *, int, float *, float *)
      0.4           695616          1     695616.0     695616.0     695616     695616          0.0  CUDA_KERNEL  bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)  
      2.1          3872736          1    3872736.0    3872736.0    3872736    3872736          0.0  CUDA_KERNEL  bpnn_adjust_weights_cuda(float *, int, float *, int, float *, float *)
      0.4           694016          1     694016.0     694016.0     694016     694016          0.0  CUDA_KERNEL  bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)  
      2.2          3850112          1    3850112.0    3850112.0    3850112    3850112          0.0  CUDA_KERNEL  bpnn_adjust_weights_cuda(float *, int, float *, int, float *, float *)
      0.4           697088          1     697088.0     697088.0     697088     697088          0.0  CUDA_KERNEL  bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)  
      2.1          3885216          1    3885216.0    3885216.0    3885216    3885216          0.0  CUDA_KERNEL  bpnn_adjust_weights_cuda(float *, int, float *, int, float *, float *)
      0.4           695616          1     695616.0     695616.0     695616     695616          0.0  CUDA_KERNEL  bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)  
      2.1          3870816          1    3870816.0    3870816.0    3870816    3870816          0.0  CUDA_KERNEL  bpnn_adjust_weights_cuda(float *, int, float *, int, float *, float *)
      0.4           674080          1     674080.0     674080.0     674080     674080          0.0  CUDA_KERNEL  bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)  
