      0.0            27776          3       9258.7       8864.0       7808      11104       1683.1  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           256000          4      64000.0      62864.0      62336      67936       2655.9  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213600          3      71200.0      70336.0      68768      74496       2960.1  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29280          3       9760.0       9824.0       8224      11232       1505.0  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           254976          4      63744.0      62672.0      62304      67328       2395.9  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           214368          3      71456.0      69824.0      69440      75104       3165.1  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29504          3       9834.7       9664.0       8640      11200       1288.5  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           255616          4      63904.0      62368.0      62336      68544       3093.4  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213312          3      71104.0      70144.0      68768      74400       2936.2  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29600          3       9866.7       9440.0       8608      11552       1517.7  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           255328          4      63832.0      62400.0      62336      68192       2906.9  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           214656          3      71552.0      70912.0      68864      74880       3058.6  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29472          3       9824.0       9632.0       8192      11648       1736.0  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           256672          4      64168.0      62720.0      62336      68896       3170.2  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213632          3      71210.7      70432.0      68672      74528       3004.7  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29600          3       9866.7       9600.0       8608      11392       1411.0  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           254752          4      63688.0      62496.0      62368      67392       2470.1  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           214304          3      71434.7      69824.0      69248      75232       3301.2  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29248          3       9749.3      10048.0       8064      11136       1557.6  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           255264          4      63816.0      62368.0      62336      68192       2917.4  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           212864          3      70954.7      69952.0      68864      74048       2733.6  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29536          3       9845.3      10144.0       7680      11712       2032.5  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           254880          4      63720.0      62448.0      62272      67712       2665.2  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           214080          3      71360.0      70752.0      69600      73728       2130.1  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            28768          3       9589.3       8928.0       8192      11648       1820.4  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           257984          4      64496.0      63328.0      62432      68896       2963.6  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213312          3      71104.0      70400.0      68800      74112       2725.1  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            28160          3       9386.7       8704.0       8160      11296       1675.8  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           254688          4      63672.0      62352.0      62336      67648       2650.7  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           214080          3      71360.0      70560.0      68736      74784       3102.4  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29728          3       9909.3       9696.0       8192      11840       1833.3  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           191040          4      47760.0      46800.0      46752      50688       1952.2  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           160064          3      53354.7      52320.0      52096      55648       1989.2  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            21152          3       7050.7       7456.0       6144       7552        786.7  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           256608          4      64152.0      63168.0      62304      67968       2578.5  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           214176          3      71392.0      70592.0      69472      74112       2421.2  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29088          3       9696.0       9696.0       7808      11584       1888.0  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           256864          4      64216.0      62976.0      62336      68576       2929.7  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213696          3      71232.0      70304.0      68608      74784       3190.9  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29312          3       9770.7       9600.0       8576      11136       1288.5  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           257632          4      64408.0      63184.0      62400      68864       2993.6  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           214016          3      71338.7      69792.0      69408      74816       3017.6  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29568          3       9856.0       9792.0       8640      11136       1249.2  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           255424          4      63856.0      62432.0      62336      68224       2912.8  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           214080          3      71360.0      69760.0      69184      75136       3282.8  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            28672          3       9557.3       9664.0       7680      11328       1826.3  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           254400          4      63600.0      62336.0      62272      67456       2571.4  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213760          3      71253.3      70432.0      68704      74624       3044.3  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29056          3       9685.3       9632.0       8288      11136       1424.7  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           256128          4      64032.0      63120.0      62368      67520       2352.5  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213536          3      71178.7      70368.0      68672      74496       2995.4  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29728          3       9909.3       9568.0       8544      11616       1564.2  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           254464          4      63616.0      62352.0      62272      67488       2581.6  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213536          3      71178.7      70080.0      69440      74016       2478.0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29408          3       9802.7       9632.0       8064      11712       1830.0  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           255040          4      63760.0      62384.0      62336      67936       2784.4  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           214240          3      71413.3      70304.0      69408      74528       2734.3  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29312          3       9770.7      10048.0       7936      11328       1712.9  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           255616          4      63904.0      62464.0      62272      68416       3012.2  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213344          3      71114.7      69760.0      69472      74112       2599.8  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29088          3       9696.0       9728.0       7968      11392       1712.2  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           256832          4      64208.0      62848.0      62336      68800       3070.8  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           212768          3      70922.7      69632.0      68704      74432       3074.4  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29248          3       9749.3       9728.0       7968      11552       1792.1  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           255744          4      63936.0      62560.0      62272      68352       2947.2  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           215200          3      71733.3      70848.0      69184      75168       3088.7  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            27968          3       9322.7       8768.0       8736      10464        988.6  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           254688          4      63672.0      62400.0      62336      67552       2587.0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           214624          3      71541.3      70720.0      68992      74912       3044.3  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29472          3       9824.0      10176.0       8160      11136       1518.9  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           255328          4      63832.0      62512.0      62240      68064       2827.9  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           214240          3      71413.3      70368.0      69600      74272       2505.3  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            28096          3       9365.3      10080.0       7808      10208       1350.2  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           256928          4      64232.0      62880.0      62400      68768       3038.0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           214272          3      71424.0      69888.0      69696      74688       2828.3  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            27680          3       9226.7       8640.0       7936      11104       1663.5  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           254880          4      63720.0      62368.0      62272      67872       2768.4  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213568          3      71189.3      70400.0      68704      74464       2960.0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            28096          3       9365.3       9344.0       7584      11168       1792.1  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           255680          4      63920.0      62352.0      62304      68672       3168.1  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213728          3      71242.7      70880.0      68704      74144       2738.1  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            28576          3       9525.3       9440.0       7968      11168       1601.7  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           256960          4      64240.0      62848.0      62368      68896       3112.7  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           212096          3      70698.7      69440.0      68736      73920       2811.9  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29504          3       9834.7       9504.0       8704      11296       1327.3  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           256032          4      64008.0      62848.0      62336      68000       2690.6  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213856          3      71285.3      70304.0      68736      74816       3156.6  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            28544          3       9514.7       9600.0       7680      11264       1793.5  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           256352          4      64088.0      62864.0      62336      68288       2836.5  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213056          3      71018.7      70304.0      68704      74048       2742.7  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29824          3       9941.3      10176.0       8032      11616       1803.5  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           255616          4      63904.0      62320.0      62304      68672       3178.7  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213056          3      71018.7      69696.0      69248      74112       2688.3  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29184          3       9728.0       9792.0       8064      11328       1632.9  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           256480          4      64120.0      63232.0      62272      67744       2458.6  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           214208          3      71402.7      70240.0      69472      74496       2706.3  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            28704          3       9568.0       8928.0       8672      11104       1336.4  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           255648          4      63912.0      62352.0      62304      68640       3152.1  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213664          3      71221.3      70560.0      69536      73568       2095.8  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            28960          3       9653.3       9696.0       8160      11104       1472.5  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           256224          4      64056.0      62688.0      62304      68544       3011.2  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213888          3      71296.0      70656.0      69024      74208       2650.6  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29568          3       9856.0       9888.0       7936      11744       1904.2  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           255680          4      63920.0      62704.0      62336      67936       2688.3  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           214752          3      71584.0      70432.0      69536      74784       2807.3  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29536          3       9845.3       9632.0       8064      11840       1897.0  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           254912          4      63728.0      62432.0      62368      67680       2635.0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           212160          3      70720.0      69920.0      68640      73600       2575.0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29408          3       9802.7       9632.0       8576      11200       1320.3  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           255552          4      63888.0      62752.0      62336      67712       2579.3  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213504          3      71168.0      70496.0      68640      74368       2922.5  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            28032          3       9344.0       8704.0       7648      11680       2090.8  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           256288          4      64072.0      63088.0      62432      67680       2426.0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213600          3      71200.0      69888.0      69376      74336       2727.9  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29632          3       9877.3       9472.0       8576      11584       1544.4  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           256448          4      64112.0      63056.0      62720      67616       2341.7  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           212512          3      70837.3      69376.0      68672      74464       3160.4  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29344          3       9781.3       9504.0       8576      11264       1365.3  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           254976          4      63744.0      62448.0      62368      67712       2645.6  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213664          3      71221.3      70176.0      68928      74560       2957.9  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            28544          3       9514.7       9600.0       7904      11040       1569.7  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           255264          4      63816.0      62656.0      62304      67648       2570.8  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213120          3      71040.0      69824.0      68672      74624       3156.8  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29120          3       9706.7       9792.0       8032      11296       1633.7  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           257088          4      64272.0      62976.0      62368      68768       3011.0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           212832          3      70944.0      70688.0      68672      73472       2410.2  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29280          3       9760.0      10176.0       7904      11200       1686.9  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           255296          4      63824.0      62736.0      62368      67456       2443.0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213600          3      71200.0      69856.0      69440      74304       2696.2  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            28192          3       9397.3      10112.0       7808      10272       1378.7  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           256800          4      64200.0      63072.0      62336      68320       2770.5  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           214464          3      71488.0      70848.0      69504      74112       2369.7  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29888          3       9962.7      10176.0       7968      11744       1897.0  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           256640          4      64160.0      62768.0      62592      68512       2903.3  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           215360          3      71786.7      70944.0      69280      75136       3017.6  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            28640          3       9546.7       8864.0       8576      11200       1439.1  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           255200          4      63800.0      62480.0      62336      67904       2738.4  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           214720          3      71573.3      70272.0      69696      74752       2767.8  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29344          3       9781.3       9504.0       8672      11168       1270.9  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           256480          4      64120.0      63248.0      62336      67648       2391.0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213024          3      71008.0      69888.0      68640      74496       3084.5  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29376          3       9792.0       9696.0       8544      11136       1298.7  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           254880          4      63720.0      62368.0      62304      67840       2747.0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213856          3      71285.3      70912.0      68768      74176       2723.3  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            30464          3      10154.7      10208.0       8640      11616       1488.7  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           191264          4      47816.0      46928.0      46720      50688       1920.8  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           159456          3      53152.0      52224.0      52128      55104       1691.2  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            22112          3       7370.7       7424.0       6240       8448       1105.0  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           255776          4      63944.0      62752.0      62272      68000       2738.0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213600          3      71200.0      70304.0      68640      74656       3106.5  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            28512          3       9504.0       9536.0       8224      10752       1264.3  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           255968          4      63992.0      62768.0      62304      68128       2782.3  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213280          3      71093.3      69920.0      68768      74592       3084.2  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            27872          3       9290.7       8768.0       8096      11008       1524.7  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           255680          4      63920.0      62384.0      62272      68640       3147.8  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           214272          3      71424.0      70656.0      68928      74688       2955.8  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            28704          3       9568.0       9792.0       7904      11008       1564.1  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           254816          4      63704.0      62528.0      62272      67488       2527.7  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213632          3      71210.7      70336.0      68672      74624       3070.9  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29120          3       9706.7       9792.0       7936      11392       1729.6  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           255296          4      63824.0      62416.0      62368      68096       2848.1  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213824          3      71274.7      70368.0      68672      74784       3155.3  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            28384          3       9461.3       8768.0       8544      11072       1399.4  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           255776          4      63944.0      62688.0      62336      68064       2752.2  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           214976          3      71658.7      70880.0      69600      74496       2539.2  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            28832          3       9610.7       9376.0       7936      11520       1803.5  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           255584          4      63896.0      62560.0      62368      68096       2805.8  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           212032          3      70677.3      69600.0      68704      73728       2679.7  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29728          3       9909.3       9504.0       8608      11616       1544.4  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           255200          4      63800.0      62368.0      62304      68160       2906.9  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213632          3      71210.7      70720.0      68704      74208       2784.6  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29888          3       9962.7      10208.0       7968      11712       1884.0  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           254976          4      63744.0      62384.0      62368      67840       2730.7  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           212768          3      70922.7      70048.0      68736      73984       2731.1  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            30112          3      10037.3      10240.0       8608      11264       1339.5  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           254368          4      63592.0      62400.0      62304      67264       2449.0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           214048          3      71349.3      69664.0      69504      74880       3058.7  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29216          3       9738.7       9504.0       8000      11712       1867.1  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           254784          4      63696.0      62512.0      62368      67392       2465.8  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           214656          3      71552.0      70240.0      69504      74912       2933.0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29568          3       9856.0      10336.0       7936      11296       1730.7  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           256320          4      64080.0      63152.0      62400      67616       2383.9  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213568          3      71189.3      69696.0      69152      74720       3069.7  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29440          3       9813.3      10208.0       8160      11072       1495.6  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           256000          4      64000.0      62960.0      62304      67776       2540.3  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           214400          3      71466.7      70816.0      68896      74688       2950.3  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29600          3       9866.7      10080.0       7936      11584       1833.3  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           255712          4      63928.0      62880.0      62688      67264       2229.7  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           214112          3      71370.7      70912.0      69056      74144       2574.8  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            28512          3       9504.0       9504.0       7936      11072       1568.0  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           256448          4      64112.0      62752.0      62368      68576       2990.8  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           214144          3      71381.3      70848.0      69152      74144       2538.4  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29632          3       9877.3       9600.0       8384      11648       1649.6  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           254848          4      63712.0      62464.0      62304      67616       2604.3  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213632          3      71210.7      69696.0      69408      74528       2876.5  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29600          3       9866.7       9824.0       8032      11744       1856.4  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           190944          4      47736.0      46816.0      46784      50528       1861.4  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           160256          3      53418.7      52480.0      52096      55680       1967.8  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            21216          3       7072.0       7456.0       6240       7520        721.2  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           257504          4      64376.0      63040.0      62400      69024       3118.7  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213440          3      71146.7      70208.0      68736      74496       2992.5  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            28768          3       9589.3       9376.0       7904      11488       1801.5  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           255808          4      63952.0      62704.0      62304      68096       2769.9  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213248          3      71082.7      69760.0      68768      74720       3188.8  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29152          3       9717.3       9568.0       8288      11296       1509.6  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           255712          4      63928.0      62672.0      62368      68000       2727.5  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213760          3      71253.3      70304.0      68736      74720       3102.9  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            28992          3       9664.0       9472.0       8352      11168       1417.8  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           255584          4      63896.0      62832.0      62272      67648       2533.1  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           214688          3      71562.7      70912.0      68704      75072       3233.5  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            28640          3       9546.7       9600.0       7616      11424       1904.6  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           257088          4      64272.0      63120.0      62336      68512       2854.3  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213920          3      71306.7      69984.0      69440      74496       2775.4  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29408          3       9802.7       9568.0       8512      11328       1422.6  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           257472          4      64368.0      63136.0      62656      68544       2795.1  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           214240          3      71413.3      70720.0      69440      74080       2396.4  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29120          3       9706.7       9632.0       8000      11488       1745.2  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           255104          4      63776.0      62336.0      62304      68128       2901.5  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           212768          3      70922.7      69888.0      68704      74176       2879.0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29568          3       9856.0      10112.0       8096      11360       1647.0  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           254624          4      63656.0      62368.0      62304      67584       2618.8  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           212544          3      70848.0      70336.0      68640      73568       2503.6  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29888          3       9962.7       9600.0       8512      11776       1661.9  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           256032          4      64008.0      62800.0      62368      68064       2717.0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213888          3      71296.0      69984.0      69792      74112       2440.6  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29120          3       9706.7       9376.0       8032      11712       1862.2  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           255040          4      63760.0      62592.0      62240      67616       2589.2  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           212704          3      70901.3      69856.0      68640      74208       2927.5  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29856          3       9952.0       9600.0       8576      11680       1581.7  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           256128          4      64032.0      62832.0      62432      68032       2673.6  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213984          3      71328.0      70304.0      69088      74592       2891.4  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            27200          3       9066.7       9376.0       7648      10176       1292.1  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           255968          4      63992.0      62624.0      62304      68416       2955.0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           212768          3      70922.7      69600.0      68736      74432       3069.7  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29408          3       9802.7       9664.0       8640      11104       1237.8  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           256256          4      64064.0      63136.0      62400      67584       2372.3  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213184          3      71061.3      69856.0      68640      74688       3199.1  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29696          3       9898.7      10048.0       8576      11072       1254.7  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           256768          4      64192.0      62752.0      62432      68832       3097.0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           212704          3      70901.3      69920.0      68672      74112       2849.7  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            28000          3       9333.3       8768.0       7712      11520       1965.9  CUDA_KERNEL  lud_internal(float *, int, int) 
