1,0 2.828.800 1 2.828.800,0 2.828.800,0 2.828.800 2.828.800 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.827.168 1 2.827.168,0 2.827.168,0 2.827.168 2.827.168 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.829.184 1 2.829.184,0 2.829.184,0 2.829.184 2.829.184 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.827.264 1 2.827.264,0 2.827.264,0 2.827.264 2.827.264 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
0,0 1.439.648 1 1.439.648,0 1.439.648,0 1.439.648 1.439.648 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.826.688 1 2.826.688,0 2.826.688,0 2.826.688 2.826.688 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.830.336 1 2.830.336,0 2.830.336,0 2.830.336 2.830.336 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.833.376 1 2.833.376,0 2.833.376,0 2.833.376 2.833.376 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.828.544 1 2.828.544,0 2.828.544,0 2.828.544 2.828.544 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.829.824 1 2.829.824,0 2.829.824,0 2.829.824 2.829.824 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.832.384 1 2.832.384,0 2.832.384,0 2.832.384 2.832.384 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.831.232 1 2.831.232,0 2.831.232,0 2.831.232 2.831.232 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.826.688 1 2.826.688,0 2.826.688,0 2.826.688 2.826.688 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.827.264 1 2.827.264,0 2.827.264,0 2.827.264 2.827.264 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.828.768 1 2.828.768,0 2.828.768,0 2.828.768 2.828.768 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.829.248 1 2.829.248,0 2.829.248,0 2.829.248 2.829.248 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.830.208 1 2.830.208,0 2.830.208,0 2.830.208 2.830.208 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.831.616 1 2.831.616,0 2.831.616,0 2.831.616 2.831.616 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.829.824 1 2.829.824,0 2.829.824,0 2.829.824 2.829.824 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.830.272 1 2.830.272,0 2.830.272,0 2.830.272 2.830.272 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.830.784 1 2.830.784,0 2.830.784,0 2.830.784 2.830.784 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.829.632 1 2.829.632,0 2.829.632,0 2.829.632 2.829.632 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.830.688 1 2.830.688,0 2.830.688,0 2.830.688 2.830.688 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.829.728 1 2.829.728,0 2.829.728,0 2.829.728 2.829.728 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.829.440 1 2.829.440,0 2.829.440,0 2.829.440 2.829.440 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.829.568 1 2.829.568,0 2.829.568,0 2.829.568 2.829.568 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.828.064 1 2.828.064,0 2.828.064,0 2.828.064 2.828.064 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.829.536 1 2.829.536,0 2.829.536,0 2.829.536 2.829.536 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.830.496 1 2.830.496,0 2.830.496,0 2.830.496 2.830.496 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.827.648 1 2.827.648,0 2.827.648,0 2.827.648 2.827.648 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
0,0 1.440.960 1 1.440.960,0 1.440.960,0 1.440.960 1.440.960 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
2,0 4.877.184 1 4.877.184,0 4.877.184,0 4.877.184 4.877.184 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.828.480 1 2.828.480,0 2.828.480,0 2.828.480 2.828.480 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.829.792 1 2.829.792,0 2.829.792,0 2.829.792 2.829.792 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.828.896 1 2.828.896,0 2.828.896,0 2.828.896 2.828.896 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.830.432 1 2.830.432,0 2.830.432,0 2.830.432 2.830.432 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.830.880 1 2.830.880,0 2.830.880,0 2.830.880 2.830.880 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.832.544 1 2.832.544,0 2.832.544,0 2.832.544 2.832.544 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.828.352 1 2.828.352,0 2.828.352,0 2.828.352 2.828.352 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.829.632 1 2.829.632,0 2.829.632,0 2.829.632 2.829.632 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.829.376 1 2.829.376,0 2.829.376,0 2.829.376 2.829.376 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
0,0 1.436.896 1 1.436.896,0 1.436.896,0 1.436.896 1.436.896 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.829.152 1 2.829.152,0 2.829.152,0 2.829.152 2.829.152 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
0,0 1.441.120 1 1.441.120,0 1.441.120,0 1.441.120 1.441.120 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.829.664 1 2.829.664,0 2.829.664,0 2.829.664 2.829.664 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.831.168 1 2.831.168,0 2.831.168,0 2.831.168 2.831.168 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.829.440 1 2.829.440,0 2.829.440,0 2.829.440 2.829.440 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.830.656 1 2.830.656,0 2.830.656,0 2.830.656 2.830.656 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.827.680 1 2.827.680,0 2.827.680,0 2.827.680 2.827.680 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.828.448 1 2.828.448,0 2.828.448,0 2.828.448 2.828.448 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
