4.7 11272192 1 11272192.0 11272192.0 11272192 11272192 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11271392 1 11271392.0 11271392.0 11271392 11271392 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
5.0 11269056 1 11269056.0 11269056.0 11269056 11269056 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11272384 1 11272384.0 11272384.0 11272384 11272384 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11273024 1 11273024.0 11273024.0 11273024 11273024 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11274848 1 11274848.0 11274848.0 11274848 11274848 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11270624 1 11270624.0 11270624.0 11270624 11270624 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11271968 1 11271968.0 11271968.0 11271968 11271968 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11272704 1 11272704.0 11272704.0 11272704 11272704 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
5.0 11272864 1 11272864.0 11272864.0 11272864 11272864 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
5.0 11272416 1 11272416.0 11272416.0 11272416 11272416 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11272256 1 11272256.0 11272256.0 11272256 11272256 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11271424 1 11271424.0 11271424.0 11271424 11271424 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
5.0 11270528 1 11270528.0 11270528.0 11270528 11270528 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
5.0 11271104 1 11271104.0 11271104.0 11271104 11271104 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
5.0 11272960 1 11272960.0 11272960.0 11272960 11272960 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11273632 1 11273632.0 11273632.0 11273632 11273632 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11274624 1 11274624.0 11274624.0 11274624 11274624 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
5.0 11273536 1 11273536.0 11273536.0 11273536 11273536 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11274304 1 11274304.0 11274304.0 11274304 11274304 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11273664 1 11273664.0 11273664.0 11273664 11273664 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
5.0 11276224 1 11276224.0 11276224.0 11276224 11276224 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
5.0 11274080 1 11274080.0 11274080.0 11274080 11274080 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11271136 1 11271136.0 11271136.0 11271136 11271136 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11270048 1 11270048.0 11270048.0 11270048 11270048 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11271904 1 11271904.0 11271904.0 11271904 11271904 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11273344 1 11273344.0 11273344.0 11273344 11273344 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11271808 1 11271808.0 11271808.0 11271808 11271808 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11272960 1 11272960.0 11272960.0 11272960 11272960 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
5.0 11274144 1 11274144.0 11274144.0 11274144 11274144 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
5.0 11275776 1 11275776.0 11275776.0 11275776 11275776 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.8 11272832 1 11272832.0 11272832.0 11272832 11272832 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11273280 1 11273280.0 11273280.0 11273280 11273280 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
5.0 11272224 1 11272224.0 11272224.0 11272224 11272224 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11271456 1 11271456.0 11271456.0 11271456 11271456 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
5.0 11271040 1 11271040.0 11271040.0 11271040 11271040 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11273568 1 11273568.0 11273568.0 11273568 11273568 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11271648 1 11271648.0 11271648.0 11271648 11271648 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
5.0 11271552 1 11271552.0 11271552.0 11271552 11271552 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11274144 1 11274144.0 11274144.0 11274144 11274144 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11271712 1 11271712.0 11271712.0 11271712 11271712 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11274208 1 11274208.0 11274208.0 11274208 11274208 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
5.0 11272448 1 11272448.0 11272448.0 11272448 11272448 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11272576 1 11272576.0 11272576.0 11272576 11272576 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11272544 1 11272544.0 11272544.0 11272544 11272544 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
5.0 11273408 1 11273408.0 11273408.0 11273408 11273408 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11272928 1 11272928.0 11272928.0 11272928 11272928 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11272352 1 11272352.0 11272352.0 11272352 11272352 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11271072 1 11271072.0 11271072.0 11271072 11271072 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11270400 1 11270400.0 11270400.0 11270400 11270400 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11273856 1 11273856.0 11273856.0 11273856 11273856 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11272960 1 11272960.0 11272960.0 11272960 11272960 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
5.0 11273536 1 11273536.0 11273536.0 11273536 11273536 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11270336 1 11270336.0 11270336.0 11270336 11270336 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
5.0 11271712 1 11271712.0 11271712.0 11271712 11271712 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
5.0 11274208 1 11274208.0 11274208.0 11274208 11274208 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
5.0 11273792 1 11273792.0 11273792.0 11273792 11273792 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11273664 1 11273664.0 11273664.0 11273664 11273664 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11272864 1 11272864.0 11272864.0 11272864 11272864 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
5.0 11271072 1 11271072.0 11271072.0 11271072 11271072 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11271040 1 11271040.0 11271040.0 11271040 11271040 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11271712 1 11271712.0 11271712.0 11271712 11271712 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11272864 1 11272864.0 11272864.0 11272864 11272864 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
5.0 11272512 1 11272512.0 11272512.0 11272512 11272512 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11272192 1 11272192.0 11272192.0 11272192 11272192 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11272288 1 11272288.0 11272288.0 11272288 11272288 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
5.0 11274880 1 11274880.0 11274880.0 11274880 11274880 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
5.0 11273312 1 11273312.0 11273312.0 11273312 11273312 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
5.0 11276480 1 11276480.0 11276480.0 11276480 11276480 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
5.0 11272064 1 11272064.0 11272064.0 11272064 11272064 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11272992 1 11272992.0 11272992.0 11272992 11272992 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
5.0 11271392 1 11271392.0 11271392.0 11271392 11271392 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
5.0 11273120 1 11273120.0 11273120.0 11273120 11273120 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11274048 1 11274048.0 11274048.0 11274048 11274048 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
5.0 11273440 1 11273440.0 11273440.0 11273440 11273440 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11274464 1 11274464.0 11274464.0 11274464 11274464 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
5.0 11273472 1 11273472.0 11273472.0 11273472 11273472 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
5.0 11270400 1 11270400.0 11270400.0 11270400 11270400 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11270880 1 11270880.0 11270880.0 11270880 11270880 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
5.0 11269312 1 11269312.0 11269312.0 11269312 11269312 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11270848 1 11270848.0 11270848.0 11270848 11270848 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
5.0 11272032 1 11272032.0 11272032.0 11272032 11272032 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
5.0 11270208 1 11270208.0 11270208.0 11270208 11270208 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11274752 1 11274752.0 11274752.0 11274752 11274752 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11272736 1 11272736.0 11272736.0 11272736 11272736 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11270496 1 11270496.0 11270496.0 11270496 11270496 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11271840 1 11271840.0 11271840.0 11271840 11271840 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
5.0 11271520 1 11271520.0 11271520.0 11271520 11271520 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11272960 1 11272960.0 11272960.0 11272960 11272960 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
5.0 11271232 1 11271232.0 11271232.0 11271232 11271232 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
5.0 11274560 1 11274560.0 11274560.0 11274560 11274560 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
5.0 11273568 1 11273568.0 11273568.0 11273568 11273568 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
5.0 11275680 1 11275680.0 11275680.0 11275680 11275680 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11273824 1 11273824.0 11273824.0 11273824 11273824 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
5.0 11273056 1 11273056.0 11273056.0 11273056 11273056 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
5.0 11273152 1 11273152.0 11273152.0 11273152 11273152 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11276800 1 11276800.0 11276800.0 11276800 11276800 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11273984 1 11273984.0 11273984.0 11273984 11273984 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11271840 1 11271840.0 11271840.0 11271840 11271840 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.8 11274272 1 11274272.0 11274272.0 11274272 11274272 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
5.0 11269056 1 11269056.0 11269056.0 11269056 11269056 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11271104 1 11271104.0 11271104.0 11271104 11271104 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
5.0 11272064 1 11272064.0 11272064.0 11272064 11272064 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11272416 1 11272416.0 11272416.0 11272416 11272416 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11270464 1 11270464.0 11270464.0 11270464 11270464 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
2.7 5654528 1 5654528.0 5654528.0 5654528 5654528 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
5.0 11272032 1 11272032.0 11272032.0 11272032 11272032 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11269568 1 11269568.0 11269568.0 11269568 11269568 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11274016 1 11274016.0 11274016.0 11274016 11274016 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11275936 1 11275936.0 11275936.0 11275936 11275936 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11271328 1 11271328.0 11271328.0 11271328 11271328 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11271296 1 11271296.0 11271296.0 11271296 11271296 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11271424 1 11271424.0 11271424.0 11271424 11271424 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11273216 1 11273216.0 11273216.0 11273216 11273216 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
5.0 11272032 1 11272032.0 11272032.0 11272032 11272032 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11271680 1 11271680.0 11271680.0 11271680 11271680 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11273248 1 11273248.0 11273248.0 11273248 11273248 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11272544 1 11272544.0 11272544.0 11272544 11272544 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11271136 1 11271136.0 11271136.0 11271136 11271136 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
5.0 11272032 1 11272032.0 11272032.0 11272032 11272032 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11272192 1 11272192.0 11272192.0 11272192 11272192 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11273120 1 11273120.0 11273120.0 11273120 11273120 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
5.0 11272352 1 11272352.0 11272352.0 11272352 11272352 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11273376 1 11273376.0 11273376.0 11273376 11273376 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11272992 1 11272992.0 11272992.0 11272992 11272992 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
5.0 11271552 1 11271552.0 11271552.0 11271552 11271552 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11273632 1 11273632.0 11273632.0 11273632 11273632 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11272096 1 11272096.0 11272096.0 11272096 11272096 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
5.0 11272000 1 11272000.0 11272000.0 11272000 11272000 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11274080 1 11274080.0 11274080.0 11274080 11274080 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11271680 1 11271680.0 11271680.0 11271680 11271680 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11275840 1 11275840.0 11275840.0 11275840 11275840 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
5.0 11272608 1 11272608.0 11272608.0 11272608 11272608 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11273440 1 11273440.0 11273440.0 11273440 11273440 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11275104 1 11275104.0 11275104.0 11275104 11275104 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11275552 1 11275552.0 11275552.0 11275552 11275552 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11272288 1 11272288.0 11272288.0 11272288 11272288 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11272704 1 11272704.0 11272704.0 11272704 11272704 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11272192 1 11272192.0 11272192.0 11272192 11272192 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11274016 1 11274016.0 11274016.0 11274016 11274016 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
5.0 11273344 1 11273344.0 11273344.0 11273344 11273344 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11272544 1 11272544.0 11272544.0 11272544 11272544 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
5.0 11271584 1 11271584.0 11271584.0 11271584 11271584 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11274848 1 11274848.0 11274848.0 11274848 11274848 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11271456 1 11271456.0 11271456.0 11271456 11271456 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11271936 1 11271936.0 11271936.0 11271936 11271936 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11273696 1 11273696.0 11273696.0 11273696 11273696 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
5.0 11274816 1 11274816.0 11274816.0 11274816 11274816 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11273248 1 11273248.0 11273248.0 11273248 11273248 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11271808 1 11271808.0 11271808.0 11271808 11271808 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11273184 1 11273184.0 11273184.0 11273184 11273184 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11272864 1 11272864.0 11272864.0 11272864 11272864 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11271648 1 11271648.0 11271648.0 11271648 11271648 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
5.0 11274368 1 11274368.0 11274368.0 11274368 11274368 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
5.0 11276736 1 11276736.0 11276736.0 11276736 11276736 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
5.0 11270464 1 11270464.0 11270464.0 11270464 11270464 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11272128 1 11272128.0 11272128.0 11272128 11272128 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11271232 1 11271232.0 11271232.0 11271232 11271232 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11274112 1 11274112.0 11274112.0 11274112 11274112 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11272512 1 11272512.0 11272512.0 11272512 11272512 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11272704 1 11272704.0 11272704.0 11272704 11272704 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11271392 1 11271392.0 11271392.0 11271392 11271392 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
5.0 11274016 1 11274016.0 11274016.0 11274016 11274016 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
