      4,0       10.934.272        127      86.096,0      80.192,0     52.448      151.264      27.962,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        6.078.048        128      47.484,0      47.520,0     46.720       53.152         642,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      131.861.984        127   1.038.283,0     775.136,0       9.632    3.152.064      931.808,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.813.664        127     116.643,0     108.288,0      70.496      205.600       38.265,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.185.472        128      63.949,0      63.744,0      63.168       72.512          884,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     38,0       69.914.784        127     550.510,0     416.160,0      5.376   1.706.752     484.684,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0        7.434.112        127      58.536,0      54.272,0     35.936     104.960      18.475,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        4.114.176        128      32.142,0      32.064,0     31.840      36.832         462,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     38,0       91.443.264        127     720.025,0     518.816,0      6.464    2.216.256     648.354,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       10.906.720        127      85.879,0      79.360,0     52.864      151.840      28.000,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        6.070.528        128      47.426,0      47.456,0     46.784       53.408         608,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     38,0       78.280.384        127     616.381,0     460.672,0      5.664   1.891.776     547.005,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0        8.817.120        127      69.426,0      64.448,0     42.784     125.056      22.249,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        4.910.048        128      38.359,0      38.304,0     37.920      43.584         516,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0       91.747.968        127     722.424,0     542.912,0      6.496    2.183.200     646.935,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       10.931.936        127      86.078,0      79.232,0     52.256      151.616      28.038,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        6.075.456        128      47.464,0      47.520,0     46.752       53.088         664,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     38,0       79.253.856        127     624.046,0     469.728,0      6.592   1.873.120     548.964,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0        8.940.576        127      70.398,0      65.536,0     43.360     125.472      22.324,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        4.937.568        128      38.574,0      38.496,0     38.176      43.488         506,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     38,0       70.622.560        127     556.083,0     420.096,0      5.344   1.690.496     489.610,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0        7.440.480        127      58.586,0      54.432,0     35.968     104.992      18.526,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        4.136.480        128      32.316,0      32.288,0     31.840      36.992         440,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     38,0       92.126.688        127     725.407,0     543.712,0      7.328    2.183.776     641.073,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       10.981.760        127      86.470,0      80.640,0     53.120      151.328      27.494,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        6.122.592        128      47.832,0      47.680,0     47.488       53.440         558,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      131.239.584        127   1.033.382,0     785.056,0       9.824    3.147.904      928.751,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.823.776        127     116.722,0     108.864,0      70.464      205.408       38.343,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.183.840        128      63.936,0      63.872,0      63.168       72.288          821,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     38,0       70.133.056        127     552.228,0     414.240,0      5.408   1.697.312     484.883,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0        7.444.064        127      58.614,0      54.176,0     36.064     104.864      18.447,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        4.123.328        128      32.213,0      32.096,0     31.840      36.256         452,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     38,0       71.051.968        127     559.464,0     424.000,0      5.344   1.681.952     491.628,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0        7.519.584        127      59.209,0      54.944,0     36.288     106.208      18.730,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        4.172.864        128      32.600,0      32.544,0     32.128      37.632         470,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     38,0      130.268.768        127   1.025.738,0     730.432,0       9.728    3.131.360      922.441,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.812.224        127     116.631,0     107.008,0      70.016      206.432       38.202,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.143.040        128      63.617,0      63.328,0      62.336       71.584        1.030,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     38,0       78.928.448        127     621.483,0     462.368,0      5.696   1.914.240     553.324,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0        8.832.192        127      69.544,0      64.000,0     42.720     125.856      22.456,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        4.919.648        128      38.434,0      38.400,0     37.888      43.648         527,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0       80.092.032        127     630.645,0     462.752,0      5.600   1.945.312     565.237,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0        9.012.480        127      70.964,0      64.128,0     42.464     128.704      24.039,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        4.958.560        128      38.738,0      38.480,0     37.856      44.896         760,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     38,0       70.498.304        127     555.104,0     416.064,0      5.376   1.717.472     488.923,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0        7.428.160        127      58.489,0      54.272,0     36.000     105.088      18.520,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        4.120.832        128      32.194,0      32.144,0     31.840      36.768         464,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      129.566.016        127   1.020.204,0     678.688,0       9.600    3.117.440      929.317,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.774.016        127     116.330,0     106.240,0      70.688      206.944       38.522,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.164.224        128      63.783,0      63.680,0      63.168       72.192          867,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      130.046.720        127   1.023.989,0     779.936,0       9.632    3.121.216      926.151,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.787.136        127     116.434,0     108.512,0      70.880      206.496       38.302,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.178.432        128      63.894,0      63.600,0      63.168       72.320          915,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      128.784.736        127   1.014.053,0     716.768,0       9.408    3.174.688      922.374,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.754.144        127     116.174,0     106.688,0      70.432      205.664       38.251,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.086.464        128      63.175,0      62.768,0      62.240       71.552        1.089,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      132.230.208        127   1.041.182,0     784.480,0       9.856    3.126.496      915.253,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.905.216        127     117.363,0     108.832,0      71.200      206.112       37.488,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.231.104        128      64.305,0      64.256,0      63.488       73.120          829,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      129.558.176        127   1.020.143,0     735.936,0       9.184    3.126.272      923.818,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.763.008        127     116.244,0     106.944,0      70.240      206.720       38.080,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.075.808        128      63.092,0      62.672,0      62.176       71.936        1.094,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      132.723.136        127   1.045.064,0     782.656,0       9.856    3.133.536      921.099,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.903.520        127     117.350,0     108.736,0      72.160      206.656       37.595,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.233.184        128      64.321,0      64.288,0      63.520       72.704          801,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     38,0       90.730.336        127     714.412,0     519.712,0      6.496    2.205.856     646.693,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       10.885.888        127      85.715,0      78.784,0     52.384      151.040      27.871,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        6.052.640        128      47.286,0      47.280,0     46.752       53.216         622,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      129.342.688        127   1.018.446,0     722.816,0       7.648    3.108.416      933.135,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.688.064        127     115.654,0     107.264,0      68.992      206.944       39.112,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.098.688        128      63.271,0      63.024,0      61.920       72.256        1.294,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     34,0      131.861.280        127    1.038.277,0      788.256,0       9.344    3.093.216      916.710,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.849.152        127      116.922,0      109.152,0      70.752      205.856       38.037,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.175.040        128       63.867,0       64.096,0      62.272       72.160        1.025,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     35,0      131.282.176        127    1.033.717,0      773.760,0       9.376    3.112.256      919.771,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.822.976        127      116.716,0      108.256,0      70.272      206.144       38.248,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.140.128        128       63.594,0       63.584,0      62.304       72.064        1.168,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      132.808.992        127   1.045.740,0     791.520,0       8.608    3.144.544      921.450,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.878.112        127     117.150,0     108.864,0      70.432      206.784       37.918,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.166.656        128      63.802,0      63.664,0      62.400       71.872          992,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      130.221.952        127   1.025.369,0     672.384,0       9.568    3.163.552      932.718,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.763.264        127     116.246,0     105.664,0      70.880      206.336       38.305,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.163.328        128      63.776,0      63.552,0      63.168       71.648          829,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      129.927.360        127   1.023.050,0     681.024,0       9.728    3.149.696      933.700,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.758.080        127     116.205,0     105.952,0      70.432      205.568       38.335,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.165.984        128      63.796,0      63.552,0      63.168       71.872          864,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     35,0      132.680.672        127    1.044.729,0      791.168,0       9.152    3.122.496      920.379,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.872.864        127      117.109,0      108.928,0      70.336      206.624       37.937,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.166.080        128       63.797,0       63.616,0      62.336       71.520          930,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      129.341.632        127   1.018.438,0     718.144,0       9.344    3.105.472      922.914,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.765.280        127     116.262,0     107.168,0      69.952      205.568       38.143,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.108.096        128      63.344,0      63.200,0      62.272       71.456          964,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     37,0      130.411.808        127   1.026.864,0     726.624,0       8.512    3.146.176      925.099,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.774.752        127     116.336,0     106.912,0      70.656      205.888       38.112,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.094.688        128      63.239,0      63.168,0      62.240       72.768        1.058,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      133.033.696        127   1.047.509,0     790.336,0      10.080    3.172.960      922.081,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.872.800        127     117.108,0     108.992,0      71.872      206.432       37.465,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.191.328        128      63.994,0      63.680,0      63.456       72.480          896,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     37,0      130.555.424        127   1.027.995,0     724.608,0       8.512    3.169.824      930.518,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.766.944        127     116.275,0     107.072,0      69.792      206.496       38.247,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.118.752        128      63.427,0      62.912,0      62.208       72.736        1.202,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      129.570.016        127   1.020.236,0     728.160,0       7.712    3.167.296      931.988,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.682.848        127     115.613,0     106.592,0      68.928      206.752       38.952,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.085.088        128      63.164,0      63.296,0      61.888       72.384        1.259,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      132.792.576        127   1.045.610,0     791.680,0      10.176    3.153.088      919.528,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.871.808        127     117.100,0     108.576,0      72.192      205.632       37.325,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.243.488        128      64.402,0      64.384,0      63.520       71.520          682,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      132.941.824        127   1.046.786,0     785.440,0       9.984    3.178.976      922.411,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.878.880        127     117.156,0     108.224,0      71.168      207.040       37.536,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.212.288        128      64.158,0      64.224,0      63.488       71.488          769,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      132.556.288        127   1.043.750,0     777.216,0       9.952    3.148.544      919.442,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.882.688        127     117.186,0     108.288,0      72.160      207.584       37.360,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.214.656        128      64.177,0      64.096,0      63.584       72.352          765,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      131.547.200        127   1.035.804,0     777.952,0       8.544    3.130.816      923.223,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.807.712        127     116.596,0     108.704,0      70.048      207.008       38.082,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.147.008        128      63.648,0      63.552,0      62.336       72.320        1.096,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      132.240.032        127   1.041.260,0     776.480,0      10.016    3.181.632      917.943,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.881.856        127     117.180,0     107.872,0      72.256      206.464       37.428,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.231.936        128      64.312,0      64.352,0      63.456       72.864          849,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      133.781.632        127   1.053.398,0     787.328,0       9.984    3.179.648      929.448,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.896.288        127     117.293,0     109.248,0      71.136      206.336       37.474,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.230.976        128      64.304,0      64.384,0      63.520       71.968          771,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      131.044.992        127   1.031.850,0     679.968,0       9.504    3.201.376      941.811,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.769.856        127     116.298,0     105.824,0      70.720      206.112       38.367,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.194.176        128      64.017,0      63.616,0      63.200       82.272        1.849,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      130.541.184        127   1.027.883,0     728.704,0       9.344    3.185.536      934.495,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.778.976        127     116.369,0     106.592,0      70.528      206.304       38.218,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.079.424        128      63.120,0      62.800,0      62.272       72.000        1.064,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      130.804.384        127   1.029.955,0     677.792,0       9.600    3.234.720      942.905,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.771.744        127     116.312,0     105.600,0      70.848      205.728       38.379,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.180.224        128      63.908,0      63.616,0      63.200       71.552          843,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      133.596.384        127   1.051.940,0     780.288,0       9.920    3.151.040      928.673,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.913.632        127     117.430,0     108.672,0      71.392      206.432       37.607,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.225.184        128      64.259,0      64.192,0      63.488       71.776          733,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      131.020.032        127   1.031.653,0     672.256,0       9.504    3.192.128      943.600,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.780.704        127     116.383,0     105.888,0      70.912      207.584       38.507,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.154.016        128      63.703,0      63.520,0      63.136       71.872          864,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      133.067.840        127   1.047.778,0     798.816,0       8.544    3.219.232      933.729,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.839.104        127     116.843,0     108.224,0      70.912      206.304       38.254,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.156.768        128      63.724,0      64.032,0      62.336       72.896        1.101,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      133.065.824        127   1.047.762,0     785.600,0       9.248    3.188.800      930.410,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.848.608        127     116.918,0     108.320,0      70.656      206.176       38.038,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.152.800        128      63.693,0      63.616,0      62.400       72.896        1.022,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      132.782.784        127   1.045.533,0     792.448,0       7.904    3.178.688      935.715,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.801.632        127     116.548,0     108.608,0      69.248      206.656       38.690,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.166.848        128      63.803,0      63.968,0      61.984       97.600        3.220,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      130.355.616        127   1.026.422,0     723.488,0       8.544    3.216.928      935.177,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.780.000        127     116.378,0     106.944,0      69.664      207.392       38.281,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.097.952        128      63.265,0      62.912,0      62.272       72.064        1.056,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      130.315.744        127   1.026.108,0     679.968,0       9.600    3.207.872      940.582,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.791.104        127     116.465,0     106.048,0      70.752      206.272       38.447,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.170.688        128      63.833,0      63.584,0      63.168       71.776          840,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     35,0      132.074.560        127    1.039.957,0      794.400,0       9.440    3.177.792      931.754,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.825.248        127      116.734,0      108.448,0      70.624      206.624       38.242,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.112.704        128       63.380,0       63.552,0      62.304       72.128        1.023,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      132.883.840        127   1.046.329,0     784.928,0       9.920    3.196.416      926.293,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.891.936        127     117.259,0     108.096,0      71.488      206.304       37.620,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.199.264        128      64.056,0      63.744,0      63.456       71.680          845,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     38,0      120.005.248        127     944.923,0     701.152,0       8.000    2.932.064     856.879,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.537.696        127     114.470,0     106.560,0      68.672      198.976      38.257,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        7.978.784        128      62.334,0      62.256,0      61.632       69.184         760,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     37,0      133.418.912        127   1.050.542,0     787.136,0       9.312    3.193.984      929.364,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.863.360        127     117.034,0     108.160,0      70.464      205.920       37.986,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.157.728        128      63.732,0      63.584,0      62.368       71.968        1.022,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      128.916.704        127   1.015.092,0     721.120,0       9.184    3.194.912      926.021,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.752.192        127     116.159,0     106.944,0      70.688      205.952       38.128,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.080.672        128      63.130,0      62.688,0      62.272       72.640        1.127,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     37,0      131.565.664        127   1.035.950,0     728.736,0       8.512    3.224.928      935.730,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.803.744        127     116.564,0     107.552,0      70.336      206.368       38.250,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.106.016        128      63.328,0      63.232,0      62.304       71.424          985,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      131.384.800        127   1.034.526,0     677.952,0       9.632    3.214.528      945.837,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.753.568        127     116.169,0     105.664,0      70.880      206.336       38.296,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.160.800        128      63.756,0      63.520,0      63.104       71.648          848,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     40,0      108.710.624        127     855.989,0     580.640,0       6.752    2.640.960     777.128,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0        8.038.368        127      63.294,0      58.464,0      37.056      121.760      20.665,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        4.321.280        128      33.760,0      33.648,0      32.544       41.952         937,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      132.239.072        127   1.041.252,0     731.968,0       8.384    3.216.992      939.119,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.787.904        127     116.440,0     107.616,0      69.760      205.728       38.271,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.109.024        128      63.351,0      62.960,0      62.240       71.392        1.153,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      131.619.872        127   1.036.376,0     780.448,0       9.696    3.204.928      942.812,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.813.280        127     116.640,0     108.992,0      70.976      206.880       38.577,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.168.032        128      63.812,0      63.680,0      63.200       72.352          836,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     37,0      130.932.256        127   1.030.962,0     732.640,0       9.344    3.205.856      933.217,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.803.168        127     116.560,0     107.200,0      70.208      206.624       38.382,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.111.808        128      63.373,0      63.152,0      62.272       71.744        1.041,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      132.793.568        127   1.045.618,0     779.712,0      11.072    3.202.208      920.299,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.916.192        127     117.450,0     108.832,0      72.448      206.528       37.549,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.204.992        128      64.101,0      63.792,0      63.456       72.672          906,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      129.250.720        127   1.017.722,0     732.352,0       9.312    3.125.664      923.850,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.769.632        127     116.296,0     106.720,0      70.496      206.624       38.174,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.093.856        128      63.233,0      62.864,0      62.240       71.584        1.084,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     38,0       63.618.624        127     500.934,0     379.712,0      5.024   1.512.896     442.712,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0        7.434.400        127      58.538,0      53.984,0     35.840     103.040      18.640,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        4.125.472        128      32.230,0      32.144,0     31.808      35.712         386,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      132.864.512        127   1.046.177,0     792.192,0       9.088    3.150.880      926.536,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.842.656        127     116.871,0     108.576,0      70.208      206.368       37.971,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.178.368        128      63.893,0      63.728,0      62.336       72.480        1.044,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      130.845.280        127   1.030.277,0     738.336,0       9.376    3.183.488      929.366,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.751.136        127     116.150,0     107.104,0      70.176      206.464       37.948,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.079.168        128      63.118,0      62.848,0      62.240       72.512        1.047,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      130.663.136        127   1.028.843,0     677.504,0       9.888    3.182.240      939.611,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.740.480        127     116.066,0     105.696,0      70.944      205.664       38.082,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.179.552        128      63.902,0      63.616,0      63.200       73.376          978,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      133.535.168        127   1.051.458,0     800.224,0       9.344    3.167.392      924.635,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.859.776        127     117.006,0     109.248,0      70.656      206.176       37.595,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.184.960        128      63.945,0      63.936,0      62.272       72.192          858,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      133.199.936        127   1.048.818,0     798.592,0      10.016    3.174.848      923.823,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.891.712        127     117.257,0     108.960,0      72.160      206.848       37.466,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.226.880        128      64.272,0      64.224,0      63.488       72.672          813,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
