      2,0        8.258.720        128      64.521,0      64.112,0     61.184       70.048       2.920,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      112.477.696        127     885.651,0     629.920,0      6.752    2.649.760     824.678,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.599.392        127     114.955,0     106.592,0     67.776      206.944      39.430,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.356.480        128      65.285,0      66.048,0     61.248       70.784       2.645,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      112.881.184        127     888.828,0     605.792,0      6.816    2.655.072     826.625,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.591.072        127     114.890,0     105.888,0     68.256      205.600      39.449,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.300.192        128      64.845,0      65.792,0     61.184       70.848       2.838,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      113.895.776        127     896.817,0     673.568,0      7.968    2.676.352     825.327,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.704.704        127     115.785,0     107.840,0     68.736      206.560      38.893,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.394.560        128      65.582,0      67.056,0     62.272       70.848       2.708,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      113.937.472        127     897.145,0     644.192,0      8.000    2.664.864     825.650,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.678.560        127     115.579,0     106.336,0     69.088      205.440      38.758,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.383.776        128      65.498,0      64.880,0     62.272       71.296       2.608,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      113.828.800        127     896.289,0     639.616,0      7.904    2.679.008     826.026,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.703.072        127     115.772,0     107.840,0     68.864      206.208      38.875,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.409.248        128      65.697,0      67.392,0     62.272       70.560       2.711,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     37,0      114.032.736        127     897.895,0     668.096,0      7.104    2.667.808     826.192,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.625.600        127     115.162,0     107.520,0     67.584      204.896      39.303,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.327.936        128      65.062,0      64.512,0     61.152       71.936       2.973,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     37,0      113.896.288        127     896.821,0     662.528,0      8.128    2.641.440     822.117,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.691.552        127     115.681,0     107.680,0     68.704      206.464      38.788,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.412.544        128      65.723,0      66.944,0     62.272       71.232       2.717,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      113.670.240        127     895.041,0     618.368,0      7.872    2.677.056     826.206,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.666.880        127     115.487,0     106.592,0     68.768      205.408      38.882,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.368.768        128      65.381,0      64.112,0     62.272       71.360       2.706,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0       84.086.624        127     662.099,0     460.832,0      6.400    1.998.144     637.684,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0        7.910.048        127      62.283,0      58.848,0     36.032      121.344      21.276,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        4.563.968        128      35.656,0      36.528,0     32.672       40.832       2.616,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      113.994.272        127     897.592,0     652.800,0      7.936    2.689.568     825.745,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.685.536        127     115.634,0     107.552,0     69.472      205.664      38.869,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.388.672        128      65.536,0      65.728,0     62.272       71.168       2.629,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     37,0      114.133.184        127     898.686,0     657.280,0      6.912    2.665.088     828.306,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.642.656        127     115.296,0     108.544,0     67.840      205.152      39.334,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.340.192        128      65.157,0      65.088,0     61.216       70.976       2.845,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     37,0      113.814.080        127     896.173,0     623.840,0      7.104    2.682.432     827.248,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.619.424        127     115.113,0     106.496,0     68.320      205.408      39.365,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.345.664        128      65.200,0      66.720,0     61.248       71.328       3.131,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      114.147.168        127     898.796,0     654.144,0      8.064    2.703.840     827.153,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.712.096        127     115.843,0     108.800,0     68.704      205.504      38.758,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.401.312        128      65.635,0      65.808,0     62.304       70.752       2.625,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0       80.621.312        127     634.813,0     490.144,0      6.336   1.784.800     577.832,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0        8.015.712        127      63.115,0      60.160,0     36.512     113.504      20.228,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        4.609.056        128      36.008,0      35.776,0     32.864      40.000       2.085,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      114.132.672        127     898.682,0     647.936,0       7.968    2.704.960     829.286,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.697.440        127     115.727,0     107.616,0      69.408      205.440      38.888,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.385.760        128      65.513,0      65.120,0      62.304       70.624       2.584,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      112.894.080        127     888.929,0     608.800,0      6.880    2.699.680     829.083,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.561.856        127     114.660,0     105.696,0     68.160      205.664      39.459,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.284.800        128      64.725,0      64.272,0     61.216       70.496       2.955,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      114.256.544        127     899.657,0     647.392,0      8.000    2.682.112     828.888,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.698.912        127     115.739,0     107.456,0     68.704      205.344      38.735,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.419.584        128      65.778,0      66.960,0     62.304       70.816       2.550,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      114.144.096        127     898.772,0     651.872,0      8.064    2.677.472     826.594,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.692.192        127     115.686,0     108.448,0     68.896      205.120      38.792,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.400.352        128      65.627,0      67.488,0     62.272       70.624       2.658,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      114.309.376        127     900.073,0     669.824,0      8.064    2.697.888     826.705,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.712.320        127     115.845,0     108.576,0     68.672      206.176      38.812,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.408.512        128      65.691,0      67.376,0     62.272       71.200       2.661,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      113.466.784        127     893.439,0     629.760,0      7.328    2.674.496     830.109,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.596.192        127     114.930,0     106.944,0     67.584      205.504      39.397,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.332.384        128      65.096,0      66.400,0     61.216       70.368       3.096,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     37,0      113.604.224        127     894.521,0     599.936,0      7.008    2.684.864     829.533,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.613.664        127     115.068,0     106.336,0     67.488      205.760      39.336,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.356.960        128      65.288,0      66.672,0     61.120       70.144       2.998,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      113.652.480        127     894.901,0     639.776,0      8.064    2.652.576     824.782,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.710.592        127     115.831,0     108.160,0     68.768      205.024      38.880,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.421.824        128      65.795,0      67.760,0     62.304       70.464       2.591,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      114.187.712        127     899.115,0     640.512,0      7.840    2.693.024     828.592,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.692.576        127     115.689,0     107.872,0     69.344      206.496      38.866,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.417.408        128      65.761,0      67.680,0     62.272       70.080       2.585,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      113.979.360        127     897.475,0     591.264,0      6.752    2.668.832     830.644,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.607.392        127     115.018,0     105.184,0     67.520      206.016      39.378,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.326.080        128      65.047,0      65.936,0     61.216       70.752       3.157,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      112.042.816        127     882.226,0     603.424,0      7.008    2.661.664     824.678,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.545.856        127     114.534,0     103.488,0     68.224      205.504      39.408,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.264.096        128      64.563,0      63.248,0     61.248       70.080       2.876,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      112.104.704        127     882.714,0     614.912,0      7.232    2.663.712     823.598,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.591.200        127     114.891,0     106.240,0     68.256      205.504      39.307,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.315.808        128      64.967,0      66.128,0     61.152       70.656       2.722,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      113.924.512        127     897.043,0     644.320,0      8.192    2.671.264     823.942,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.705.280        127     115.789,0     107.648,0     68.736      205.952      38.858,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.406.208        128      65.673,0      67.024,0     62.272       70.368       2.653,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      114.130.208        127     898.663,0     642.912,0      6.752    2.679.040     827.240,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.643.008        127     115.299,0     108.416,0     67.776      205.120      39.236,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.366.208        128      65.361,0      67.456,0     61.216       71.200       3.041,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      113.918.144        127     896.993,0     620.128,0      8.320    2.690.176     825.797,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.707.296        127     115.805,0     107.680,0     69.280      205.696      38.808,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.423.456        128      65.808,0      66.880,0     62.304       71.264       2.475,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      114.025.824        127     897.841,0     679.648,0      7.968    2.661.728     826.391,0  CUDA_KERNEL  lud_internal(float *, int, int) 
