4,0 131.008 1 131.008,0 131.008,0 131.008 131.008 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
5,0 134.528 1 134.528,0 134.528,0 134.528 134.528 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
5,0 134.304 1 134.304,0 134.304,0 134.304 134.304 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
4,0 133.088 1 133.088,0 133.088,0 133.088 133.088 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
5,0 133.024 1 133.024,0 133.024,0 133.024 133.024 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
4,0 132.512 1 132.512,0 132.512,0 132.512 132.512 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
5,0 134.432 1 134.432,0 134.432,0 134.432 134.432 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
5,0 182.784 1 182.784,0 182.784,0 182.784 182.784 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
5,0 133.664 1 133.664,0 133.664,0 133.664 133.664 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
4,0 133.952 1 133.952,0 133.952,0 133.952 133.952 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
5,0 133.664 1 133.664,0 133.664,0 133.664 133.664 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
4,0 130.848 1 130.848,0 130.848,0 130.848 130.848 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
5,0 135.008 1 135.008,0 135.008,0 135.008 135.008 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
5,0 155.872 1 155.872,0 155.872,0 155.872 155.872 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
5,0 133.248 1 133.248,0 133.248,0 133.248 133.248 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
5,0 133.184 1 133.184,0 133.184,0 133.184 133.184 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
5,0 133.184 1 133.184,0 133.184,0 133.184 133.184 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
5,0 137.088 1 137.088,0 137.088,0 137.088 137.088 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
4,0 132.992 1 132.992,0 132.992,0 132.992 132.992 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
5,0 135.136 1 135.136,0 135.136,0 135.136 135.136 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
5,0 134.112 1 134.112,0 134.112,0 134.112 134.112 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
4,0 131.072 1 131.072,0 131.072,0 131.072 131.072 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
5,0 135.136 1 135.136,0 135.136,0 135.136 135.136 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
5,0 132.640 1 132.640,0 132.640,0 132.640 132.640 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
5,0 135.808 1 135.808,0 135.808,0 135.808 135.808 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
5,0 157.248 1 157.248,0 157.248,0 157.248 157.248 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
5,0 132.192 1 132.192,0 132.192,0 132.192 132.192 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
5,0 134.592 1 134.592,0 134.592,0 134.592 134.592 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
4,0 131.424 1 131.424,0 131.424,0 131.424 131.424 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
4,0 132.416 1 132.416,0 132.416,0 132.416 132.416 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
5,0 133.632 1 133.632,0 133.632,0 133.632 133.632 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
5,0 133.600 1 133.600,0 133.600,0 133.600 133.600 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
5,0 133.056 1 133.056,0 133.056,0 133.056 133.056 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
5,0 157.216 1 157.216,0 157.216,0 157.216 157.216 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
4,0 133.888 1 133.888,0 133.888,0 133.888 133.888 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
4,0 135.488 1 135.488,0 135.488,0 135.488 135.488 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
4,0 131.776 1 131.776,0 131.776,0 131.776 131.776 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
4,0 134.976 1 134.976,0 134.976,0 134.976 134.976 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
5,0 132.864 1 132.864,0 132.864,0 132.864 132.864 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
5,0 134.368 1 134.368,0 134.368,0 134.368 134.368 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
4,0 133.856 1 133.856,0 133.856,0 133.856 133.856 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
5,0 157.600 1 157.600,0 157.600,0 157.600 157.600 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
4,0 131.456 1 131.456,0 131.456,0 131.456 131.456 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
4,0 133.312 1 133.312,0 133.312,0 133.312 133.312 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
4,0 133.760 1 133.760,0 133.760,0 133.760 133.760 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
5,0 132.896 1 132.896,0 132.896,0 132.896 132.896 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
4,0 131.520 1 131.520,0 131.520,0 131.520 131.520 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
4,0 129.984 1 129.984,0 129.984,0 129.984 129.984 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
5,0 133.184 1 133.184,0 133.184,0 133.184 133.184 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
5,0 157.888 1 157.888,0 157.888,0 157.888 157.888 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
4,0 131.072 1 131.072,0 131.072,0 131.072 131.072 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
5,0 134.304 1 134.304,0 134.304,0 134.304 134.304 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
5,0 135.168 1 135.168,0 135.168,0 135.168 135.168 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
5,0 153.184 1 153.184,0 153.184,0 153.184 153.184 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
5,0 133.760 1 133.760,0 133.760,0 133.760 133.760 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
5,0 155.712 1 155.712,0 155.712,0 155.712 155.712 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
5,0 151.328 1 151.328,0 151.328,0 151.328 151.328 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
3,0 151.424 1 151.424,0 151.424,0 151.424 151.424 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
5,0 134.912 1 134.912,0 134.912,0 134.912 134.912 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
4,0 133.184 1 133.184,0 133.184,0 133.184 133.184 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
4,0 132.160 1 132.160,0 132.160,0 132.160 132.160 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
4,0 132.192 1 132.192,0 132.192,0 132.192 132.192 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
4,0 131.776 1 131.776,0 131.776,0 131.776 131.776 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
4,0 131.840 1 131.840,0 131.840,0 131.840 131.840 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
5,0 153.824 1 153.824,0 153.824,0 153.824 153.824 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
5,0 133.792 1 133.792,0 133.792,0 133.792 133.792 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
4,0 131.744 1 131.744,0 131.744,0 131.744 131.744 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
4,0 129.824 1 129.824,0 129.824,0 129.824 129.824 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
5,0 134.400 1 134.400,0 134.400,0 134.400 134.400 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
5,0 134.880 1 134.880,0 134.880,0 134.880 134.880 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
5,0 134.848 1 134.848,0 134.848,0 134.848 134.848 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
5,0 133.920 1 133.920,0 133.920,0 133.920 133.920 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
5,0 133.792 1 133.792,0 133.792,0 133.792 133.792 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
5,0 134.112 1 134.112,0 134.112,0 134.112 134.112 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
5,0 132.032 1 132.032,0 132.032,0 132.032 132.032 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
5,0 137.184 1 137.184,0 137.184,0 137.184 137.184 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
5,0 135.168 1 135.168,0 135.168,0 135.168 135.168 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
4,0 131.040 1 131.040,0 131.040,0 131.040 131.040 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
5,0 134.144 1 134.144,0 134.144,0 134.144 134.144 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
5,0 134.240 1 134.240,0 134.240,0 134.240 134.240 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
4,0 134.464 1 134.464,0 134.464,0 134.464 134.464 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
5,0 135.968 1 135.968,0 135.968,0 135.968 135.968 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
5,0 133.216 1 133.216,0 133.216,0 133.216 133.216 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
4,0 131.008 1 131.008,0 131.008,0 131.008 131.008 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
5,0 154.912 1 154.912,0 154.912,0 154.912 154.912 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
5,0 133.088 1 133.088,0 133.088,0 133.088 133.088 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
4,0 134.496 1 134.496,0 134.496,0 134.496 134.496 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
4,0 132.448 1 132.448,0 132.448,0 132.448 132.448 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
5,0 132.928 1 132.928,0 132.928,0 132.928 132.928 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
5,0 132.096 1 132.096,0 132.096,0 132.096 132.096 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
5,0 133.664 1 133.664,0 133.664,0 133.664 133.664 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
4,0 133.760 1 133.760,0 133.760,0 133.760 133.760 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
5,0 135.776 1 135.776,0 135.776,0 135.776 135.776 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
5,0 134.976 1 134.976,0 134.976,0 134.976 134.976 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
5,0 154.336 1 154.336,0 154.336,0 154.336 154.336 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
5,0 132.896 1 132.896,0 132.896,0 132.896 132.896 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
5,0 132.640 1 132.640,0 132.640,0 132.640 132.640 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
4,0 131.552 1 131.552,0 131.552,0 131.552 131.552 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
4,0 130.816 1 130.816,0 130.816,0 130.816 130.816 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
4,0 133.600 1 133.600,0 133.600,0 133.600 133.600 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
4,0 132.160 1 132.160,0 132.160,0 132.160 132.160 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
5,0 154.016 1 154.016,0 154.016,0 154.016 154.016 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
5,0 134.464 1 134.464,0 134.464,0 134.464 134.464 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
5,0 154.304 1 154.304,0 154.304,0 154.304 154.304 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
4,0 133.344 1 133.344,0 133.344,0 133.344 133.344 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
4,0 134.688 1 134.688,0 134.688,0 134.688 134.688 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
5,0 154.080 1 154.080,0 154.080,0 154.080 154.080 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
5,0 134.240 1 134.240,0 134.240,0 134.240 134.240 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
5,0 135.552 1 135.552,0 135.552,0 135.552 135.552 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
4,0 130.880 1 130.880,0 130.880,0 130.880 130.880 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
4,0 133.824 1 133.824,0 133.824,0 133.824 133.824 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
5,0 133.344 1 133.344,0 133.344,0 133.344 133.344 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
4,0 131.104 1 131.104,0 131.104,0 131.104 131.104 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
4,0 131.680 1 131.680,0 131.680,0 131.680 131.680 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
4,0 132.064 1 132.064,0 132.064,0 132.064 132.064 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
5,0 132.704 1 132.704,0 132.704,0 132.704 132.704 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
5,0 133.984 1 133.984,0 133.984,0 133.984 133.984 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
5,0 134.784 1 134.784,0 134.784,0 134.784 134.784 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
4,0 132.384 1 132.384,0 132.384,0 132.384 132.384 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
5,0 158.240 1 158.240,0 158.240,0 158.240 158.240 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
4,0 131.424 1 131.424,0 131.424,0 131.424 131.424 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
5,0 136.640 1 136.640,0 136.640,0 136.640 136.640 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
4,0 134.048 1 134.048,0 134.048,0 134.048 134.048 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
5,0 133.952 1 133.952,0 133.952,0 133.952 133.952 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
5,0 134.944 1 134.944,0 134.944,0 134.944 134.944 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
5,0 132.704 1 132.704,0 132.704,0 132.704 132.704 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
5,0 135.616 1 135.616,0 135.616,0 135.616 135.616 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
5,0 135.776 1 135.776,0 135.776,0 135.776 135.776 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
5,0 134.048 1 134.048,0 134.048,0 134.048 134.048 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
5,0 134.880 1 134.880,0 134.880,0 134.880 134.880 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
5,0 134.944 1 134.944,0 134.944,0 134.944 134.944 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
4,0 132.640 1 132.640,0 132.640,0 132.640 132.640 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
5,0 132.960 1 132.960,0 132.960,0 132.960 132.960 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
4,0 132.832 1 132.832,0 132.832,0 132.832 132.832 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
5,0 155.904 1 155.904,0 155.904,0 155.904 155.904 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
4,0 132.000 1 132.000,0 132.000,0 132.000 132.000 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
5,0 135.936 1 135.936,0 135.936,0 135.936 135.936 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
5,0 132.608 1 132.608,0 132.608,0 132.608 132.608 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
5,0 134.048 1 134.048,0 134.048,0 134.048 134.048 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
4,0 132.928 1 132.928,0 132.928,0 132.928 132.928 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
4,0 132.288 1 132.288,0 132.288,0 132.288 132.288 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
5,0 154.944 1 154.944,0 154.944,0 154.944 154.944 0,0 CUDA_KERNEL void GPUTools::initHeap<(unsigned int)4096, (unsigned int)8, (unsigned int)16, (unsigned int)2, (bo…
